species,grand_N,trawls_N,trawls_present,sp_N,pct_grand_N,pct_freq
Sacramento Pikeminnow,2306470,24196,31,37,1.6041830156039317e-5,0.0012812035047115226
Walleye Surfperch,2306470,24196,29,30,1.3006889315707552e-5,0.0011985452140849727
Night Smelt,2306470,24196,27,53,2.2978837791083343e-5,0.001115886923458423
Pacific Lamprey,2306470,24196,27,30,1.3006889315707552e-5,0.001115886923458423
Green Sturgeon,2306470,24196,24,25,1.0839074429756294e-5,9.91899487518598e-4
Shokihaze Goby,2306470,24196,24,36,1.5608267178849063e-5,9.91899487518598e-4
California Halibut,2306470,24196,23,25,1.0839074429756294e-5,9.505703422053232e-4
White Crappie,2306470,24196,22,48,2.0811022905132084e-5,9.092411968920483e-4
Surf Smelt,2306470,24196,21,29,1.2573326338517302e-5,8.679120515787734e-4
Pacific Sardine,2306470,24196,19,49,2.1244585882322338e-5,7.852537609522235e-4
Sacramento Blackfish,2306470,24196,19,21,9.104822520995287e-6,7.852537609522235e-4
Speckled Sanddab,2306470,24196,17,21,9.104822520995287e-6,7.025954703256737e-4
English Sole,2306470,24196,16,22,9.538385498185539e-6,6.612663250123987e-4
Pacific Sanddab,2306470,24196,16,21,9.104822520995287e-6,6.612663250123987e-4
Bay Goby,2306470,24196,13,16,6.9370076350440284e-6,5.37278889072574e-4
Big Skate,2306470,24196,13,42,1.8209645041990573e-5,5.37278889072574e-4
Golden Shiner,2306470,24196,10,12,5.202755726283021e-6,4.132914531327492e-4
Spiny Dogfish,2306470,24196,9,10,4.335629771902518e-6,3.7196230781947427e-4
California Grunion,2306470,24196,8,23,9.971948475375791e-6,3.3063316250619935e-4
Diamond Turbot,2306470,24196,8,9,3.902066794712266e-6,3.3063316250619935e-4
Green Sunfish,2306470,24196,8,8,3.4685038175220142e-6,3.3063316250619935e-4
Prickly Sculpin,2306470,24196,8,14,6.069881680663525e-6,3.3063316250619935e-4
White Seaperch,2306470,24196,8,18,7.804133589424531e-6,3.3063316250619935e-4
Hitch,2306470,24196,7,8,3.4685038175220142e-6,2.8930401719292443e-4
Bay Pipefish,2306470,24196,6,6,2.6013778631415105e-6,2.479748718796495e-4
Brown Bullhead,2306470,24196,6,7,3.0349408403317623e-6,2.479748718796495e-4
Goby (unid),2306470,24196,6,6,2.6013778631415105e-6,2.479748718796495e-4
Goldfish,2306470,24196,6,6,2.6013778631415105e-6,2.479748718796495e-4
Largemouth Bass,2306470,24196,6,6,2.6013778631415105e-6,2.479748718796495e-4
Chrysaora fuscensens,2306470,24196,5,7,3.0349408403317623e-6,2.066457265663746e-4
Leopard Shark,2306470,24196,5,5,2.167814885951259e-6,2.066457265663746e-4
Pile Perch,2306470,24196,5,10,4.335629771902518e-6,2.066457265663746e-4
Unid,2306470,24196,5,6,2.6013778631415105e-6,2.066457265663746e-4
Rainwater Killifish,2306470,24196,4,4,1.7342519087610071e-6,1.6531658125309968e-4
Redear Sunfish,2306470,24196,4,4,1.7342519087610071e-6,1.6531658125309968e-4
Western Mosquitofish,2306470,24196,4,4,1.7342519087610071e-6,1.6531658125309968e-4
Arrow Goby,2306470,24196,3,9,3.902066794712266e-6,1.2398743593982476e-4
California Tonguefish,2306470,24196,3,9,3.902066794712266e-6,1.2398743593982476e-4
Pacific Halibut,2306470,24196,3,3,1.3006889315707552e-6,1.2398743593982476e-4
Rock Sole,2306470,24196,2,3,1.3006889315707552e-6,8.265829062654984e-5
Sand Sole,2306470,24196,2,2,8.671259543805036e-7,8.265829062654984e-5
White Sea Bass,2306470,24196,2,4,1.7342519087610071e-6,8.265829062654984e-5
Bigscale Logperch,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Black Perch,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Cheekspot Goby,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Flatfish,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Grey Smoothhound,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Sacramento Perch,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Sacramento Sucker,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Shrimp (unid),2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Silver Surfperch,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Smelt Family,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Spotted Bass,2306470,24196,1,1,4.335629771902518e-7,4.132914531327492e-5
Broadnose Sevengill Shark,2306470,24196,0,0,0,0
Dwarf Perch,2306470,24196,0,0,0,0
Lingcod,2306470,24196,0,0,0,0
Pacific Electric Ray,2306470,24196,0,0,0,0
Riffle Sculpin,2306470,24196,0,0,0,0
Rubberlip Seaperch,2306470,24196,0,0,0,0
Spotfin Surfperch,2306470,24196,0,0,0,0
Warmouth,2306470,24196,0,0,0,0
Wolf Eel,2306470,24196,0,0,0,0
Aequorea spp,2306470,24196,NA,NA,NA,NA
Comb Jelly,2306470,24196,NA,NA,NA,NA
Crangon Shrimp,2306470,24196,NA,NA,NA,NA
Jellyfish,2306470,24196,NA,NA,NA,NA
Lizardfish,2306470,24196,NA,NA,NA,NA
Maeotias,2306470,24196,NA,NA,NA,NA
Mississippi Grass Shrimp,2306470,24196,NA,NA,NA,NA
Moon Jellies,2306470,24196,NA,NA,NA,NA
Mud shrimp,2306470,24196,NA,NA,NA,NA
Palaemon spp.,2306470,24196,NA,NA,NA,NA
Siberian Prawn,2306470,24196,NA,NA,NA,NA
Striped Bass age-3+,2306470,24196,NA,NA,NA,NA
Wakasagi,2306470,24196,NA,NA,NA,NA
