area,station,longitude,latitude,study_area
area01,338,-122.24892,38.06003,within
area01,336,-122.27875,38.06275,outside
area01,337,-122.27232,38.0595,within
area01,339,-122.2568,38.0667,within
area03,321,-122.36103,38.03612,outside
area03,323,-122.32817,38.02853,outside
area03,325,-122.2955,38.05605,outside
area03,326,-122.29592,38.04038,outside
area03,322,-122.35078,38.02363,outside
area04,328,-122.34842,38.06005,outside
area04,329,-122.30588,38.06312,outside
area04,327,-122.36672,38.04772,outside
area05,334,-122.33933,38.07553,outside
area05,335,-122.3243,38.0705,outside
area07,314,-122.41167,38.02812,outside
area07,315,-122.3936,38.03815,outside
area08,305,-122.4086,37.9987,outside
area08,311,-122.37743,38.02087,outside
area08,306,-122.41488,38.00042,outside
area08,307,-122.4192,38.00472,outside
area08,308,-122.40438,38.01745,outside
area08,309,-122.39387,38.01442,outside
area08,310,-122.37355,38.0297,outside
area10,340,-122.26988,38.10508,within
area11,405,-122.15815,38.03353,within
area11,401,-122.21245,38.05758,within
area11,403,-122.17192,38.04883,within
area11,404,-122.17887,38.04645,within
area11,406,-122.15057,38.028,within
area11,407,-122.14515,38.03298,within
area11,408,-122.12897,38.03513,within
area12,414,-122.11128,38.05213,within
area12,415,-122.10772,38.05678,within
area12,416,-122.09415,38.0702,within
area12,417,-122.083,38.08075,within
area12,418,-122.06973,38.09383,within
area12,409,-122.10637,38.04455,within
area12,410,-122.09647,38.04883,within
area12,411,-122.06828,38.06117,within
area12,412,-122.06007,38.06462,within
area12,413,-122.0473,38.06595,within
area13,515,-122.01472,38.092,within
area13,516,-121.99408,38.07867,within
area13,518,-121.96802,38.06875,within
area13,501,-122.01955,38.06167,within
area13,502,-122.00397,38.05997,within
area13,503,-121.9832,38.06022,within
area13,504,-121.9767,38.05945,within
area13,505,-121.95597,38.05713,within
area13,507,-121.939,38.05228,within
area13,508,-121.91492,38.04813,within
area13,509,-121.90412,38.04547,within
area13,510,-121.88783,38.04888,within
area13,511,-121.88,38.0513,within
area13,512,-121.87722,38.05638,within
area13,513,-121.86842,38.0592,within
area13,517,-121.97938,38.07022,within
area13,519,-121.94725,38.07378,within
area14,601,-122.0356,38.1031,within
area14,602,-122.04183,38.11783,within
area14,603,-122.04805,38.11552,within
area14,604,-122.05717,38.12163,within
area14,605,-122.05738,38.14853,within
area14,606,-122.02177,38.1698,within
area14,608,-121.88332,38.0887,within
area15,701,-121.83475,38.06505,within
area15,703,-121.79692,38.06087,within
area15,704,-121.77892,38.07087,within
area15,705,-121.7618,38.07925,within
area15,706,-121.74,38.0903,within
area15,707,-121.70797,38.11397,within
area15,708,-121.6967,38.12608,within
area15,709,-121.69048,38.14787,within
area15,710,-121.68228,38.162,within
area15,711,-121.67028,38.17595,within
area16,802,-121.83875,38.03528,within
area16,804,-121.79868,38.02308,within
area16,806,-121.7617,38.02872,within
area16,807,-121.73203,38.02995,within
area16,808,-121.71942,38.03337,within
area16,809,-121.69305,38.0512,within
area16,810,-121.67622,38.07083,within
area16,811,-121.66487,38.09742,within
area16,812,-121.64883,38.08792,within
area16,813,-121.62767,38.09978,within
area16,814,-121.6022,38.10128,within
area16,815,-121.57587,38.0913,within
area17,903,-121.56747,38.10628,within
area17,904,-121.56847,38.07828,within
area17,905,-121.55573,38.05953,within
area17,906,-121.51653,38.05412,within
area17,908,-121.5298,38.04308,within
area17,909,-121.46705,38.02442,within
area17,910,-121.45037,38.00228,within
area17,911,-121.40875,37.99247,within
area17,912,-121.37172,37.96883,within
area17,902,-121.58255,38.0205,within
area17,913,-121.53705,37.97012,within
area17,914,-121.53475,37.94662,within
area17,915,-121.55908,37.949,within
