Year,Acanthocyclops_UnID,Acartia_UnID,Acartiella sinensis,Bosmina longirostris,Daphnia_UnID,Diaphanosoma_UnID,Eurytemora affinis,Gammarus daiberi,Hyperacanthomysis longirostris,Neomysis kadiakensis,Neomysis mercedis,Pseudodiaptomus forbesi,Sinocalanus doerrii,Tortanus_UnID
1975,172.0996594982079,74.11411290322582,0,4456.035125448028,1871.4660931899643,351.64801075268815,403.5353225806452,0,0,0,59.254605734767026,0,0,0
1976,417.9521548821549,541.3869191919192,0,5216.476700336701,1179.0012457912458,125.94516835016834,434.4669696969697,0,0,0,55.076447811447814,0,0,0
1977,16.213076923076922,949.9436263736263,0,3002.080164835165,479.76516483516485,467.3947802197802,439.6740934065934,0,0,0,5.902525252525252,0,0,0
1978,14.126938775510203,285.7671173469388,0,1995.4752721088435,559.6237074829932,250.87076530612245,563.4809353741497,0,0,0,27.642592592592592,0,3.194030612244898,0
1979,0.0698469387755102,342.8579081632653,0,3407.040918367347,798.8666836734694,143.27102040816325,324.95970238095236,0,0,0,23.048097643097645,0,1190.8224149659864,0
1980,36.049285714285716,173.88484693877552,0,2538.337193877551,679.0241156462585,98.7819387755102,336.03811224489795,0,0,0,49.826144781144784,0,1280.1473469387756,0
1981,40.015263157894736,421.0837807017544,0,1702.5331754385966,341.40773684210524,200.4242105263158,288.78706140350874,0,0,0,29.979478114478116,0,425.69863157894736,0
1982,50.15651360544218,87.0514455782313,0,1238.5398639455782,47.67559523809524,57.563639455782315,281.31591836734697,0,0,0,82.44603741496599,0,764.3187414965986,0
1983,46.038020833333334,30.75012152777778,0,1596.6580555555556,47.35819444444444,74.74864583333333,97.35109375,0,0,0,15.284479166666667,0,470.0898090277778,0
1984,270.93969696969697,217.85656565656566,0,2639.0309932659934,176.9971548821549,138.53245791245791,180.8703367003367,0,0,0,53.63540404040404,0,1196.081430976431,0
1985,80.66425170068028,373.96445578231294,0,4121.1525,389.94586734693877,185.3856632653061,193.4258418367347,0,0,0,48.71253401360544,0,693.9803741496598,0
1986,115.7919384057971,155.38250905797102,0,3153.4328804347824,199.35172101449277,256.459384057971,321.74503623188406,0,0,0,81.6378079710145,0,709.5203079710145,0
1987,84.58091228070175,221.20791228070175,0,1628.1174736842106,361.49873684210525,81.1111052631579,198.07738596491228,0,0,0,15.653298611111111,0,525.1809824561403,0
1988,140.4074096385542,29.603734939759036,0,1979.3908232931726,346.43479919678714,81.29,139.81620481927712,0,0,0,15.632369477911647,414.32720883534137,211.27319277108433,0
1989,87.43881443298969,54.74255154639175,0,1424.572731958763,363.1294845360825,151.3119587628866,72.34317010309279,0,0,0,5.223917525773196,1591.1517010309278,295.4488144329897,0
1990,66.69890572390572,41.199031986531985,0,897.9177946127946,162.61853535353535,145.47291245791246,81.26489057239057,0,0,0,2.8823232323232326,1274.9858922558922,46.826750841750844,0
1991,28.306401515151514,65.78985795454545,0,1018.4331060606061,219.91361742424243,201.7034659090909,121.93171401515151,0,0,0,3.9591666666666665,1257.1255303030302,54.550871212121216,0
1992,58.742643097643096,174.27623737373736,0,2261.9360942760945,402.1995117845118,233.76848484848486,112.85613636363637,0,0,0,1.9447811447811447,1428.0041245791247,64.32515151515152,0
1993,40.88338541666667,30.317291666666666,0,559.2477083333333,304.0315277777778,173.31,127.91405381944445,0,0.4774210526315789,0,9.62778947368421,1112.9688194444445,268.8506770833333,0
1994,80.445375,8.855625,143.7383125,469.08700000000005,586.774,469.083,582.7261875,0,8.665375,0,0.266875,857.83225,42.635125,4.52825
1995,26.38975903614458,0.09198795180722892,48.17090361445783,450.5344578313253,97.46481927710843,202.4212048192771,110.8671686746988,0,1.4806024096385542,0.007951807228915662,0.03734939759036145,531.7513253012048,13.024457831325302,7.510120481927711
1996,41.21113636363636,0.5030681818181818,46.459602272727274,409.2418181818182,107.5253409090909,67.45045454545455,308.36079545454544,0,2.93123595505618,0.004157303370786517,0.8067415730337079,604.7029545454545,35.82056818181818,9.44409090909091
1997,56.116436781609195,0.3377586206896552,88.64591954022988,262.0833333333333,156.20747126436783,180.59379310344826,109.77959770114943,0,10.634942528735632,0.011264367816091954,0.1542528735632184,747.1974712643678,79.51448275862069,19.069655172413793
1998,31.81808988764045,0.40837078651685393,16.724719101123597,298.8184269662921,70.38314606741574,59.74550561797753,54.76612359550562,0,4.402921348314607,0.006853932584269663,0.17438202247191012,1125.646404494382,53.28179775280899,1.263258426966292
1999,32.744597701149424,2.044425287356322,0.892183908045977,665.1309195402299,177.49068965517242,570.6181609195402,402.4491379310345,0,8.08183908045977,0.008620689655172414,0.1713793103448276,725.1729885057472,118.4955172413793,13.465287356321838
2000,31.066896551724138,0.5402298850574713,12.392356321839081,494.81747126436784,379.1333333333334,240.27563218390804,76.25379310344827,0,13.31784090909091,0.030795454545454546,0.29613636363636364,1003.3632183908046,111.52919540229885,6.080229885057471
2001,41.452921348314604,12.973539325842696,91.33679775280899,397.75573033707866,147.758202247191,71.45404494382022,225.08556179775283,0,7.501777777777778,0.15588888888888888,0.17966666666666667,341.5625842696629,126.32393258426966,5.881797752808989
2002,20.299195402298853,2.6085632183908047,91.33040229885057,592.7524137931034,342.4472413793103,400.27367816091953,278.2835632183908,0,11.794883720930233,0.09023255813953489,0.04372093023255814,777.1591954022989,218.61275862068965,10.803333333333333
2003,63.9443023255814,51.46953488372093,92.28930232558139,1019.978488372093,241.18383720930234,422.4493023255814,188.6660465116279,0,5.746551724137931,0.060804597701149425,0.02367816091954023,646.4670930232559,180.80325581395348,4.969186046511628
2004,49.89449438202247,5.335561797752809,114.93634831460675,1673.733595505618,336.9097752808989,539.9953932584269,159.96084269662921,0,8.450568181818182,0.04363636363636364,0.06670454545454545,933.4606741573034,185.22887640449437,10.776292134831461
2005,13.95179775280899,1.6851123595505617,77.59191011235956,369.7596629213483,88.74573033707865,220.97573033707863,259.6044382022472,0,6.775568181818182,0.07227272727272728,0.06522727272727273,914.4489887640449,58.0652808988764,3.81685393258427
2006,12.938045977011495,1.5508045977011495,111.26752873563218,358.9593103448276,84.53655172413794,106.56275862068966,52.20844827586207,0,2.9434482758620693,0.15931034482758621,0.04379310344827586,602.0206896551724,32.152068965517245,4.244827586206896
2007,73.05988888888889,7.451333333333333,133.34777777777776,3011.758444444444,344.3906666666667,309.03755555555557,228.9886111111111,0,2.3804444444444446,0.09,0.011,589.052,66.967,5.032222222222222
2008,85.00522222222223,6.201388888888889,148.14822222222222,700.6971111111111,212.45077777777777,346.7781111111111,284.2822777777778,0,8.761666666666667,0.454,0.07333333333333333,799.1285555555555,241.2891111111111,17.926444444444446
2009,27.337333333333333,4.6754444444444445,196.32366666666667,645.5621111111111,141.01322222222223,233.5032222222222,107.25516666666667,0,2.4605555555555556,0.23166666666666666,0.004666666666666666,657.5631111111111,173.78733333333332,11.398555555555555
2010,5.749444444444444,6.0938888888888885,99.71922222222223,352.1151111111111,150.95711111111112,455.33077777777777,145.06938888888888,0,9.191777777777778,0.15944444444444444,0.050666666666666665,731.3687777777777,262.2816666666667,10.690333333333333
2011,10.715227272727272,0.3921022727272727,171.46556818181818,273.56954545454545,55.360113636363636,181.6381818181818,213.92772727272728,0,0.9423595505617978,0.039887640449438204,0.05955056179775281,851.5361363636364,98.6303409090909,3.015340909090909
2012,7.814269662921348,2.8334831460674157,102.44398876404495,196.98280898876405,80.84471910112359,649.7011235955056,139.07707865168538,0,8.271573033707865,0.1753932584269663,0.06730337078651685,932.0291011235955,203.63696629213484,17.04943820224719
2013,3.099666666666667,3.0395555555555553,155.9,447.01033333333334,189.75333333333333,322.0706666666667,94.75127777777777,0,7.349222222222222,0.26822222222222225,0.004555555555555556,809.3755555555556,88.17455555555556,12.981222222222222
2014,1.408111111111111,0.3458888888888889,166.60494444444444,176.984,311.15922222222224,350.22366666666665,50.46988888888889,0.14741573033707864,6.428651685393258,0.4943820224719101,0.0021348314606741575,1254.3248888888888,72.44533333333334,20.96377777777778
2015,1.6612048192771083,0.40403614457831327,179.7977108433735,437.9612048192771,623.6827710843373,645.7855421686747,79.56933734939759,1.0063855421686747,8.777469879518073,0.3813253012048193,0.001325301204819277,1039.0273493975903,62.84024096385542,44.55048192771084
2016,13.40534090909091,1.21,175.50914772727273,923.1875,525.0297727272728,1209.6192045454545,151.42488636363638,1.7212222222222222,14.992555555555557,2.422888888888889,0.23566666666666666,1247.0938636363637,133.80261363636365,27.143295454545456
2017,35.428222222222225,0.2231111111111111,182.27416666666667,1186.147888888889,92.26922222222223,855.3175555555556,214.05922222222222,1.1125555555555555,14.225888888888889,0.8358888888888889,0.19244444444444445,1642.8867777777778,48.64922222222222,17.685111111111112
2018,3.5904444444444445,5.6884999999999994,233.55055555555555,915.6646666666667,71.09611111111111,1790.9026666666666,447.4931111111111,1.1030681818181818,8.118295454545455,0.12147727272727273,0.009204545454545455,1066.2725555555555,24.727555555555558,24.180444444444444
2019,12.957752808988763,0.3514044943820225,182.2517415730337,380.8488764044944,97.90393258426965,453.0494382022472,255.5780337078652,0.9553333333333334,2.6367777777777777,0.050555555555555555,0.009555555555555555,1056.1510112359551,24.05752808988764,7.601573033707865
2020,2.6791428571428573,4.2155,515.5758571428571,331.17542857142854,111.13557142857142,2855.6504285714286,85.24428571428571,0.8304285714285714,4.164857142857143,0.28414285714285714,0.003285714285714286,985.0068571428571,20.954,29.864714285714285
