year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus stanfordi,Synidotea laticauda,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
1981,0.7122222222222222,0,46.29555555555555,0,0,70.51222222222222,0,2.848888888888889,0,0,18.518888888888892,0,0,0,2.848888888888889,1188.0333333333333,3.5611111111111113,0,8.546666666666667,3.5611111111111113,0,0,0,0,0,0,15.670000000000002,0,0,0,0,101.85333333333334,7.834444444444444,230.05666666666664,0,0,1.4244444444444444,0,14.245555555555557,0,0,36.324444444444445,0.7122222222222222,0,0,2.1366666666666667,0,8006.408888888889,2860.398888888889,0,1.4244444444444444,9.258888888888889,5.697777777777778,0,0,0,0,0,0,2561.2544444444447,0,0,21.36666666666667,0
1982,0.7122222222222222,0,14.244444444444444,0,0,0,0,0.7122222222222222,0,0,19.23,0,0,0,0,326.92333333333335,178.0633333333333,0.7122222222222222,6.41,0,0,876.781111111111,0,0,0.7122222222222222,0.7122222222222222,64.81444444444445,0,0,0,0,84.75777777777778,13.532222222222222,61.96555555555556,0,0.7122222222222222,0,0,0,0,0,0,0.7122222222222222,0,0,0,0,1143.8733333333332,11249.287777777778,0,0,4.273333333333333,1.4244444444444444,2.1366666666666667,0.7122222222222222,0,0,0,0,1645.2988888888888,0.7122222222222222,0,0,0
1983,0,0,8.546666666666667,0,0,63.035000000000004,0,0,104.70166666666667,0,33.12,301.2816666666667,1.0683333333333334,63.03333333333334,2.1366666666666667,331.19666666666666,1.0683333333333334,7.478333333333334,2.1366666666666667,1.0683333333333334,0,563.0333333333334,0,0,0,1.0683333333333334,17.093333333333334,0,0,0,0,68.37666666666667,0,40.59833333333333,0,3.205,0,0,0,0,0,0,2.1366666666666667,0,0,0,0,1722.2216666666666,6056.623333333333,0,2.1366666666666667,1.0683333333333334,0,5.341666666666667,0,0,0,1.0683333333333334,0,1550.215,0,0,0,0
1984,0,0,29.202222222222222,18.517777777777777,0,254.27222222222224,0,3.5611111111111104,66.95111111111112,0,44.15888888888889,94.01666666666667,5.697777777777778,14.957777777777778,0,73.36111111111111,3.5611111111111104,1.4244444444444444,3.5611111111111104,0,0,242.16666666666666,2.848888888888889,0,0,0,14.956666666666667,0,0,0,0,24.215555555555554,8.546666666666665,30.626666666666665,0,4.273333333333333,15.668888888888889,0,0.7122222222222222,0,0,1.4244444444444444,0,0,0,0,0,5085.47,11534.188888888888,0,0,5.697777777777778,1.4244444444444444,9.97111111111111,0,0,0,0,0,2023.5066666666667,2.848888888888889,0,2.1366666666666667,0
1985,1.0683333333333334,0,80.12833333333333,19.23,1.0683333333333334,84.40166666666667,0,4.273333333333333,303.41833333333335,0,12.82,106.83666666666667,1.0683333333333334,0,2.1366666666666667,44.87,0,0,17.093333333333334,1.0683333333333334,0,61.96666666666667,0,0,4.273333333333333,0,84.40166666666667,0,1.0683333333333334,0,0,5.341666666666667,8.546666666666667,338.675,0,0,5.341666666666666,0,92.94833333333334,0,0,8.546666666666667,1.0683333333333334,0,0,141.025,779.915,1457.2633333333333,5365.385,51.28166666666666,1.0683333333333334,0,3.205,0,0,0,0,0,0,1111.1116666666667,4.273333333333333,0,11.751666666666665,0
1986,0,0,59.11666666666667,28.49,0,2.1366666666666667,0,2.848888888888889,163.8177777777778,0,51.28111111111111,214.38777777777779,9.971111111111112,40.59777777777778,10.683333333333332,71.22444444444444,0.7122222222222222,0.7122222222222222,16.38111111111111,5.697777777777778,0,101.14,0.7122222222222222,0,0.7122222222222222,0,639.6011111111111,0,0,0,0,82.61999999999999,16.38111111111111,76.21,0,5.697777777777778,7.122222222222221,0,188.74666666666667,2.1366666666666667,0,0.7122222222222222,0,0,0,0.7122222222222222,0,2348.291111111111,6479.345555555555,4.2733333333333325,168.09,0,4.985555555555556,1.4244444444444444,0,0,0,2.848888888888889,0,329.77,4.2733333333333325,0,2.848888888888889,0
1987,0,0,81.19555555555556,0,0,0.7122222222222222,0,0,4.273333333333333,0,7.122222222222223,107.55000000000001,1.4244444444444444,4.985555555555555,3.5611111111111113,51.99333333333334,0.7122222222222222,0.7122222222222222,2.1366666666666667,1.4244444444444444,0,224.35888888888888,0.7122222222222222,0,0,0,1462.2511111111112,0,0,0,0,1.4244444444444444,4.273333333333333,7.834444444444444,0,0.7122222222222222,3.5611111111111113,0,31.33888888888889,46.29666666666667,0,25.64,0,0.7122222222222222,0,12.82,0,118.23333333333333,358.2611111111111,0.7122222222222222,169.51444444444445,0,21.36777777777778,0,0,0,0,0,0,722.2222222222222,2.848888888888889,0,22.078888888888887,2191.5955555555556
1988,0.7122222222222222,0,4.985555555555556,0,0,0.7122222222222222,0,0,3.5611111111111113,0,4.273333333333333,97.57888888888888,12.107777777777779,2.1366666666666667,0.7122222222222222,105.41222222222223,0,0,0.7122222222222222,2.1366666666666667,0,167.37888888888887,2.1366666666666667,0,0,0,3373.932222222222,0,1.4244444444444444,0,0,11.395555555555555,1.4244444444444444,3.5611111111111104,0,0,0,0,52.70666666666667,18.517777777777777,0,13.532222222222222,0,0,0,2.848888888888889,1.4244444444444444,37.03666666666667,225.7833333333333,0.7122222222222222,672.3644444444445,0,20.655555555555555,0,0,0,0,0,0,410.96888888888884,0,0,0.7122222222222222,1641.7377777777779
1989,0,0,0,0,0,0,0,0,5.341666666666666,0,0,11.751666666666665,6.409999999999999,0,0,5.697777777777778,1.0683333333333334,0,0,1.0683333333333334,0,59.11444444444445,0,0,1.0683333333333334,0,629.9861111111111,0,0,0,0.7122222222222222,3.5611111111111113,0,1.0683333333333334,0,0,0,0,108.26222222222222,2.848888888888889,0,0,0,0,0,0.7122222222222222,0.7122222222222222,1.4244444444444444,30.98277777777778,0,39.53055555555556,0,0.7122222222222222,0,0,0,0,0.7122222222222222,0,191.23944444444444,0,0,0.7122222222222222,868.9455555555555
1990,0.7122222222222222,10.683333333333332,6.41,0,0,0.7122222222222222,0,0,1.4244444444444444,0,0,42.733333333333334,7.834444444444444,4.985555555555555,2.1366666666666667,49.501666666666665,0,0,0,2.1366666666666667,0,37.748888888888885,2.848888888888889,0,0.7122222222222222,0,619.6588888888889,0,0,0,2.1366666666666667,7.834444444444444,1.0683333333333334,0,272.7922222222222,0,0,0,233.26222222222222,19.586111111111112,19.942222222222224,0.7122222222222222,0,0.7122222222222222,25.641111111111112,0,1.4244444444444444,96.15333333333334,72.64999999999999,0.7122222222222222,455.1277777777778,0,0,0,0,0,0,0,0.7122222222222222,589.0322222222221,0,0,2.1366666666666667,609.3294444444443
1991,0,0.7122222222222222,44.87166666666666,8.902777777777779,12.820000000000002,4.273333333333333,0,0,2.1366666666666667,0,0,30.62722222222222,0,11.395555555555555,0.7122222222222222,39.17388888888889,0,0,0,3.205,0,222.57944444444442,25.641666666666666,0,0,0,423.78888888888895,0,6.41,0,5.341666666666666,3.5611111111111113,3.205,5.341666666666666,544.5150000000001,0,0,0,39.53,84.40166666666667,24.21666666666667,47.00888888888889,0,2.1366666666666667,29.202222222222222,23.503333333333334,1.0683333333333334,450.1422222222222,355.4138888888889,1.0683333333333334,483.2605555555556,0,0.7122222222222222,0,0,0,0,0,0,858.2622222222221,0,0,2.1366666666666667,882.1227777777779
1992,0.7122222222222222,10.683333333333332,19.94222222222222,4.2733333333333325,1.4244444444444444,0,2.1366666666666667,0,11.395555555555555,0,0,37.03666666666666,0,7.122222222222223,3.5611111111111113,143.16222222222223,0.7122222222222222,0.7122222222222222,0.7122222222222222,0.7122222222222222,0,59.11666666666666,9.258888888888889,0,0,0,434.47222222222223,0,0.7122222222222222,13.532222222222222,3.5611111111111113,16.38111111111111,4.273333333333333,6.41,514.9566666666667,0,0,0,249.2877777777778,77.63444444444444,0.7122222222222222,2.1366666666666667,0,1.4244444444444444,16.38222222222222,11.395555555555555,21.366666666666667,145.3,197.29333333333332,6.409999999999999,1170.2288888888888,0,2.848888888888889,0,0,0,0,0,2.1366666666666667,425.21444444444444,1.4244444444444444,2.1366666666666667,2.848888888888889,1218.6622222222222
1993,14.244444444444445,0,64.81555555555555,14.956666666666667,8.546666666666667,3.5611111111111113,1.4244444444444444,0,19.23111111111111,0,1.4244444444444444,78.34666666666666,34.187777777777775,116.09666666666665,13.532222222222224,645.2988888888889,2.1366666666666667,0,1.4244444444444444,4.985555555555556,0,163.10555555555555,7.834444444444444,0,0.7122222222222222,0,326.2111111111111,0,0,34.9,1.4244444444444444,61.964444444444446,3.5611111111111113,194.44444444444446,506.41111111111115,2.848888888888889,7.122222222222223,0,0,14.244444444444444,0,0.7122222222222222,0,0,0,0,45.583333333333336,336.89444444444445,1752.1377777777777,0,1692.3077777777778,0,4.985555555555556,9.97111111111111,0,0,0,3.5611111111111104,9.971111111111112,1391.7377777777779,0,2.1366666666666667,0,363.9588888888889
1994,2.1366666666666667,0,39.885555555555555,12.107777777777777,3.5611111111111104,11.395555555555555,0,0,35.61222222222222,0,0,131.76666666666668,0,2.848888888888889,3.5611111111111104,106.12555555555555,0,4.273333333333333,0.7122222222222222,2.848888888888889,19.942222222222224,212.25,8.546666666666667,0,4.985555555555556,0,1.4244444444444444,1.4244444444444444,0,95.44111111111111,0,12.82,0,43.44777777777778,138.88666666666666,0,0,0,2.1366666666666667,28.49,0.7122222222222222,2.848888888888889,8.546666666666665,0,5.697777777777778,19.231111111111108,1925.9255555555555,379.6288888888889,3206.5522222222226,1.4244444444444444,2372.507777777778,0.7122222222222222,0,0,0,0,1.4244444444444444,0,8.546666666666665,449.43000000000006,0,1.4244444444444444,0.7122222222222222,705.84
1995,4.273333333333333,0,35.612222222222215,17.093333333333334,29.914444444444445,13.53222222222222,6.41,0,119.65777777777778,0,14.956666666666665,144.58666666666667,0,20.654444444444444,0,63.39111111111111,0,3.5611111111111113,2.1366666666666667,0.7122222222222222,56.26777777777778,111.11222222222221,17.805555555555554,0,4.273333333333333,0,24.927777777777777,0,0,83.33222222222221,0,19.23,0.7122222222222222,210.82666666666668,84.04444444444444,0,0,0,0,1.4244444444444444,0,0,0,0,0,0,26.353333333333335,1001.4255555555555,1735.0411111111111,0,757.8355555555555,0,0,0,0,0,0,0,4.273333333333333,778.49,0.7122222222222222,0.7122222222222222,0.7122222222222222,127.49333333333334
1996,0.5344444444444444,0.5344444444444444,26.442777777777778,25.642777777777777,22.16777777777778,43.803333333333335,2.671111111111111,1.0688888888888888,120.99555555555557,0,17.62888888888889,170.13888888888889,0,8.013333333333334,4.807777777777778,37.659444444444446,0,0.8016666666666666,6.411111111111111,0.5344444444444444,6.41,296.4766666666667,2.1366666666666667,0,2.671111111111111,0,0,0,0,37.66166666666667,0,1.8705555555555555,0,267.36111111111114,4.0072222222222225,1.6033333333333333,0,0,0,2.4033333333333333,0,1.6033333333333333,0,0,0,0,15.223333333333334,55.82277777777777,468.2166666666667,0,165.59833333333333,0,0,0,0,0,0,0,20.3,659.7233333333334,0.5344444444444444,0.5344444444444444,0,76.92500000000001
1997,0,0,2.672222222222222,11.752222222222223,3.74,8.546666666666667,0.5344444444444444,0,27.777777777777775,0,1.6033333333333333,100.42777777777778,0,4.807777777777778,0.5344444444444444,53.41888888888889,1.0688888888888888,1.6033333333333333,3.7399999999999998,0,0,290.5988888888889,1.0688888888888888,0,0,0,0,0,0,257.4788888888889,0,1.6033333333333333,0,52.35,2.671111111111111,0,0.5344444444444444,0,12.286666666666667,22.435555555555556,0,0,0,0,0,0,0,400.6422222222222,774.5733333333334,0,250.53444444444446,0.5344444444444444,0,0,0,0,0,0,9.616666666666667,601.4966666666667,1.0688888888888888,0,1.6033333333333333,413.46111111111117
