year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus sp. A,Synidotea laevidorsalis,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
1981,0.17805555555555555,0,39.17333333333333,0,0,42.73416666666667,0,0.7122222222222222,0,0,5.698055555555556,0,3.3830555555555555,17.271944444444447,4.629444444444444,1144.2305555555556,1.6025,0,5.519722222222222,1.246388888888889,0,0,0,0,0,0.17805555555555555,144.05277777777778,0,0.17805555555555555,0,0,40.42,15.491388888888888,95.79777777777777,0,0.7122222222222222,4.8075,0,163.46166666666667,0,0,26.175277777777776,0.17805555555555555,0,0,1.958611111111111,0,2704.2366666666667,1221.8661111111112,2.848888888888889,0.3561111111111111,3.5611111111111113,3.205,0.17805555555555555,0.17805555555555555,0,0,0,0,1565.3491666666666,0.3561111111111111,0,22.79138888888889,0
1982,0.7122222222222222,0,22.79138888888889,0,0,0.3561111111111111,0,0.7122222222222222,0,0,12.464166666666666,0,0.3561111111111111,15.313333333333333,5.163611111111111,753.0266666666666,109.33055555555556,2.6708333333333334,14.778888888888888,1.0683333333333334,0,539.53,0,0,0.17805555555555555,1.246388888888889,81.19638888888889,0,0.17805555555555555,0,0,52.70583333333333,31.516666666666666,93.4825,0,0.8902777777777778,2.314722222222222,0,4.451666666666667,0,0,0,0.17805555555555555,0,0,0,0,713.8527777777778,4915.063888888889,1.0683333333333334,0,5.163611111111111,1.4244444444444444,1.6025,0.3561111111111111,0,0,0,0,2102.030277777778,0.8902777777777778,0,1.958611111111111,0
1983,0.776969696969697,0,52.835151515151516,7.575454545454545,0,192.89030303030302,0,0.19424242424242424,168.6087878787879,0,50.69939393939394,135.5860606060606,0.5827272727272728,54.77818181818182,7.381515151515152,405.9836363636364,102.5639393939394,6.798484848484848,6.021515151515151,0.19424242424242424,0,780.1084848484849,0.19424242424242424,0,0.3884848484848485,2.7193939393939393,21.95,0,0,0,0,31.66212121212121,2.1366666666666667,168.4151515151515,0,11.849090909090908,2.7193939393939397,0,0,0,0,0,5.633030303030303,0,0,0,0,947.7466666666667,3723.3872727272724,0,0.3884848484848485,12.237575757575758,0.19424242424242424,4.661818181818182,0,0,0.19424242424242424,0.5827272727272728,0,2193.28,1.1654545454545455,0,0,0
1984,0.17805555555555555,0,27.243333333333332,16.915277777777778,0,281.07194444444445,0,1.2463888888888888,108.43972222222222,0,21.18888888888889,90.27694444444444,7.478611111111111,26.709166666666665,2.403888888888889,87.51722222222222,6.410277777777778,2.7600000000000002,4.451388888888889,0.3561111111111111,0,344.37388888888887,0.7122222222222222,0,0.17805555555555555,2.1366666666666667,5.875833333333333,0,0,0,0,14.956944444444444,4.095277777777778,16.025555555555556,0,14.245,20.655,0,1.6025,0,0,0.3561111111111111,0.5341666666666667,0,0,0,0,2602.118888888889,6219.551666666667,0,0,3.3830555555555555,0.5341666666666667,5.8758333333333335,0,0,0,0.5341666666666667,0,2957.978611111111,1.958611111111111,0,2.670833333333333,0
1985,0.42733333333333334,0,56.623666666666665,13.675,2.7776666666666667,103.84566666666667,0,1.282,205.76933333333332,0,13.888666666666666,118.16166666666666,8.119333333333334,20.726333333333333,1.923,54.91366666666667,1.0683333333333334,0.21366666666666667,13.034,1.282,0,176.709,0.21366666666666667,0,1.7093333333333334,0.641,98.504,0,0.641,0,0,7.478333333333333,8.760333333333334,122.22166666666666,0,0.42733333333333334,33.760333333333335,0,33.11966666666667,0,0,7.051,0.21366666666666667,0,0,32.050999999999995,341.453,1065.384,3863.8886666666663,27.77766666666667,0.21366666666666667,1.4956666666666667,3.6323333333333334,0,0,0,0,0.641,0,1951.7089999999998,3.205,0,17.093999999999998,0
1986,0.8217948717948719,0,63.60897435897436,22.189230769230768,0.32871794871794874,12.162564102564103,0,4.437692307692307,158.7771794871795,0,80.70333333333333,230.4407692307692,25.31205128205128,49.1448717948718,15.943076923076925,108.31564102564103,2.301025641025641,0.16435897435897437,40.59794871794872,2.9584615384615383,0,145.29871794871795,1.4792307692307691,0,1.4792307692307691,0.16435897435897437,653.0241025641026,0,5.7525641025641026,0,0,42.24153846153846,23.996666666666666,305.88410256410253,0,2.9584615384615383,3.944615384615384,0,402.03820512820516,22.682307692307692,0.32871794871794874,0.49307692307692313,0.16435897435897437,0,0,1.314871794871795,29.421282051282052,1490.795641025641,2621.9597435897435,46.515641025641024,69.1974358974359,1.4792307692307691,5.25948717948718,0.32871794871794874,0,0,0,0.6574358974358975,0,576.4289743589743,6.081282051282051,0,23.997435897435896,0
1987,0,0,39.82060606060607,2.7193939393939393,0,2.7193939393939397,0,1.1654545454545455,45.06636363636363,0.3884848484848485,26.984419191919194,103.30823232323233,16.705454545454547,112.03325757575757,11.444419191919192,159.73800505050505,0.9712121212121212,0.19424242424242424,7.381212121212122,1.7481818181818183,0,327.86186868686866,0.9712121212121212,0,0.19424242424242424,0.19424242424242424,987.8918686868687,0.3561111111111111,0.17805555555555555,0,0,6.78229797979798,10.149166666666668,17.28848484848485,0,2.9136363636363636,4.273333333333333,0,65.73744949494949,128.3506818181818,0,19.60260101010101,0,0.5665404040404041,0,7.1225,0,762.9986111111111,604.1823232323233,1.6672474747474748,328.0716919191919,0.19424242424242424,7.284393939393939,0.19424242424242424,0,0,0,0,0,644.1659848484849,1.9424242424242424,0,26.17472222222222,1240.319595959596
1988,0.3561111111111111,0,24.766464646464648,0.3561111111111111,0.17805555555555555,0.9226515151515152,0,0,13.354444444444445,0,1.7805555555555557,128.20502525252527,6.053888888888889,10.861666666666666,0.7445959595959596,65.2675,0.3561111111111111,0,3.5611111111111113,5.341666666666666,0,181.42929292929293,2.314722222222222,0,0.5341666666666667,0,2055.3291414141413,0.17805555555555555,1.6025,0,0.8902777777777778,8.158181818181818,2.848888888888889,10.149444444444443,0,0.17805555555555555,4.451388888888889,0,59.61823232323233,76.87393939393938,0.776969696969697,5.616843434343434,0.5827272727272728,0.17805555555555555,0,1.6025,5.600656565656566,46.60348484848485,145.3310101010101,1.1492676767676768,238.0536616161616,0,6.993030303030302,0,0,0,0,0,0,527.130202020202,0,0,3.917222222222222,1624.8699494949497
1989,0,2.564,9.923629629629628,0.2374074074074074,0,0.6647407407407407,0.2374074074074074,0,15.669259259259258,0,1.4244444444444444,27.80077777777778,9.496296296296295,2.848888888888889,2.5165185185185184,12.084037037037037,0.9496296296296296,0.42733333333333334,0.9496296296296296,1.8992592592592592,0,57.66766666666667,0.4748148148148148,0,0.2374074074074074,0,1780.4132222222222,0.21366666666666667,0.641,0,1.7093333333333334,4.439518518518518,1.4956666666666667,2.6114814814814813,1.4956666666666667,0,0.7122222222222222,0,55.55533333333333,57.26433333333333,0.21366666666666667,1.923,0.42733333333333334,0,0,0.42733333333333334,0.21366666666666667,6.694888888888889,38.36611111111111,0,46.818074074074076,0,4.9143333333333334,0,0,0,0,0.45107407407407407,0,709.5670740740741,0,0,0.8546666666666667,944.2303333333333
1990,1.246388888888889,12.286111111111111,18.518055555555556,0.17805555555555555,0,0.17805555555555555,0,0,19.052777777777777,0,0,57.33555555555556,7.834444444444445,5.697777777777778,0.7122222222222222,23.698409090909088,0.3561111111111111,0,0.7122222222222222,1.246388888888889,0,44.336666666666666,3.3830555555555555,0,0.3561111111111111,0,1194.3152272727273,2.7193939393939393,1.553939393939394,0,1.7481818181818183,5.163611111111111,0.9712121212121212,3.205,250.372297979798,0,0.5341666666666667,0,334.44964646464643,666.7314141414141,9.080833333333333,26.919873737373738,0,2.1366666666666667,9.259166666666667,0.9712121212121212,4.580883838383838,73.7175,51.10388888888888,13.128156565656568,232.1927777777778,0,1.246388888888889,0,0,0,0,0.3561111111111111,1.0683333333333334,1372.3291666666667,0.17805555555555555,0.17805555555555555,1.9424242424242424,754.904494949495
1991,0,8.368888888888888,21.059419191919194,2.395656565656566,3.4154292929292933,3.3021212121212122,0,0,10.10060606060606,0,0.19424242424242424,17.822348484848483,3.091691919191919,4.208585858585859,0.3561111111111111,33.16803030303031,0.19424242424242424,0,0,1.553939393939394,0,99.0999494949495,4.662121212121212,0,0.5827272727272728,0,281.37098484848485,10.48909090909091,7.575454545454545,0,1.553939393939394,2.735580808080808,10.294848484848485,16.705151515151517,1131.0704040404041,0,0.9712121212121212,0,157.92469696969698,527.4700252525253,16.381666666666664,14.131691919191919,0,2.152853535353535,11.395833333333334,20.007575757575758,17.110126262626263,571.0145454545454,335.35636363636365,12.156641414141413,264.9245707070707,0,2.1366666666666667,0,0,0,0,0,1.1654545454545455,650.0416919191919,0,0,4.257146464646465,1004.4677272727273
1992,0.3561111111111111,12.108055555555554,19.764166666666668,1.7805555555555554,1.6025,1.0683333333333334,2.492777777777778,0.3561111111111111,9.436944444444444,0,0,30.092222222222222,0.3561111111111111,3.026944444444444,7.478333333333333,185.00694444444443,1.0683333333333334,0.3561111111111111,0.17805555555555555,2.1366666666666667,0.17805555555555555,49.50083333333333,2.492777777777778,0,0,0,283.47527777777776,0.7122222222222222,3.0269444444444447,8.190555555555555,3.205,15.134722222222223,3.7391666666666663,20.655,520.1211111111112,0.17805555555555555,0.7122222222222222,0,254.095,292.2005555555556,5.8758333333333335,1.6025,0.17805555555555555,12.998611111111112,7.478611111111111,6.41,202.63472222222222,69.08833333333332,72.82722222222222,17.093611111111112,478.9886111111111,0,5.697777777777778,0,0,0,0,0.3561111111111111,3.026944444444444,432.1580555555555,0.7122222222222222,0.7122222222222222,2.314722222222222,1158.2980555555555
1993,4.629444444444444,9.615277777777777,61.07527777777778,6.588055555555555,6.41,12.28611111111111,3.917222222222222,0,74.43027777777777,0,0.8902777777777778,79.41555555555556,17.80611111111111,45.22777777777778,8.546666666666667,417.3786111111111,3.3830555555555555,0.8902777777777778,1.4244444444444444,2.314722222222222,4.629444444444444,185.89722222222224,18.518333333333334,0,0.3561111111111111,0,297.0086111111111,0.3561111111111111,0.5341666666666667,144.9425,1.958611111111111,33.11888888888889,2.670833333333333,343.8386111111111,626.2469444444445,0.8902777777777778,3.739166666666667,0,39.88583333333333,129.45166666666665,0.5341666666666667,0.17805555555555555,0,0,0,0,125,107.37166666666667,579.0597222222223,8.546944444444444,513.3544444444444,0,2.6708333333333334,2.6708333333333334,0.7122222222222222,0,0.17805555555555555,2.670833333333333,8.546666666666667,1172.1861111111111,0,1.6025,0.3561111111111111,405.8047222222222
1994,0.7122222222222222,5.87611111111111,34.00944444444445,14.244722222222222,11.039444444444444,8.724722222222223,5.163611111111111,1.7805555555555557,75.67666666666666,0,15.847222222222221,137.46416666666667,0.17805555555555555,24.92861111111111,5.875833333333333,225.4275,1.0683333333333334,2.314722222222222,6.053888888888889,2.314722222222222,17.271666666666665,328.1688888888889,4.8075,0,1.6025,0,2.314722222222222,0.3561111111111111,0,80.84027777777777,0.17805555555555555,8.190555555555555,0.5341666666666667,720.4419444444444,164.52916666666667,1.6025,2.670833333333333,0,2.314722222222222,165.95388888888888,0.17805555555555555,1.0683333333333334,2.1366666666666663,0,1.958611111111111,7.47861111111111,943.553888888889,251.42444444444448,1151.8875,5.519722222222222,921.6522222222222,4.095277777777778,0.3561111111111111,0.17805555555555555,0,0,0.5341666666666667,0.17805555555555555,7.6563888888888885,315.3488888888889,6.588333333333334,2.1366666666666667,0.5341666666666667,723.4683333333334
1995,4.451388888888889,1.0683333333333334,36.32416666666666,18.162222222222223,19.765,12.285833333333333,2.670833333333333,3.3830555555555555,74.25166666666667,0,14.244722222222222,145.8325,0,8.724722222222221,2.1366666666666667,120.36972222222224,0.7122222222222222,1.7805555555555557,5.697777777777778,1.7805555555555557,36.50222222222222,245.1925,9.615,0,3.3830555555555555,1.4244444444444444,15.312777777777777,0,0,116.8086111111111,0,15.312777777777779,0.5341666666666667,429.84305555555557,267.27194444444444,7.300555555555556,1.7805555555555557,0.17805555555555555,0,158.8313888888889,0.17805555555555555,0,0,0,0.3561111111111111,0.7122222222222222,215.6338888888889,322.11527777777775,899.75,117.8775,587.6072222222222,0.3561111111111111,0.17805555555555555,0.5341666666666667,0.3561111111111111,0,0,0.8902777777777778,9.793333333333333,516.5600000000001,0.8902777777777778,0.7122222222222222,0.5341666666666667,229.34499999999997
