sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,1010,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,1130,301.28
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,1230,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,1270,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,1290,115.38
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2090,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2270,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2410,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2430,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2450,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2470,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2490,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2510,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2530,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2550,493.59
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2570,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2630,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2650,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2730,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2810,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2840,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2850,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,2970,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,3330,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,3430,628.21
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,3450,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4030,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4050,44.87
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4090,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4610,141.03
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4630,8532.05
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4740,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4750,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,4810,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,5410,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,5550,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6530,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6565,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6570,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6630,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6730,4326.92
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6750,0
1980-12-22T00:00:00Z,12,1980,1981,D28A-L,6770,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,1090,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,1130,6.41
1980-12-22T00:00:00Z,12,1980,1981,D4-L,1230,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,1270,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,1290,32.05
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2410,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2470,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2530,25.64
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2550,3467.95
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2570,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2610,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2630,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,2730,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,3050,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,3130,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,3330,25.64
1980-12-22T00:00:00Z,12,1980,1981,D4-L,3430,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,3450,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4150,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4230,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4270,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4310,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4350,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4370,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4410,0
