year,area,species,index_area
1982,16,Longfin Smelt,26
1982,16,Northern Anchovy,0
1982,16,Pacific Herring,0
1982,16,Splittail,1
1982,16,Striped Bass age-0,251
1982,16,Striped Bass age-1,3
1982,16,Striped Bass age-2,1
1982,16,Threadfin Shad,144
1982,17,American Shad,1212
1982,17,Chinook Salmon,0
1982,17,Delta Smelt,0
1982,17,Longfin Smelt,7
1982,17,Northern Anchovy,0
1982,17,Pacific Herring,0
1982,17,Splittail,0
1982,17,Striped Bass age-0,38
1982,17,Striped Bass age-1,2
1982,17,Striped Bass age-2,0
1982,17,Threadfin Shad,1875
1983,12,American Shad,76
1983,12,Chinook Salmon,3
1983,12,Delta Smelt,6
1983,12,Longfin Smelt,3654
1983,12,Northern Anchovy,4
1983,12,Pacific Herring,8
1983,12,Splittail,13
1983,12,Striped Bass age-0,2360
1983,12,Striped Bass age-1,6
1983,12,Striped Bass age-2,13
1983,12,Threadfin Shad,25
1983,13,American Shad,484
1983,13,Chinook Salmon,3
1983,13,Delta Smelt,45
1983,13,Longfin Smelt,619
1983,13,Northern Anchovy,0
1983,13,Pacific Herring,0
1983,13,Splittail,7
1983,13,Striped Bass age-0,729
1983,13,Striped Bass age-1,4
1983,13,Striped Bass age-2,2
1983,13,Threadfin Shad,472
1983,14,American Shad,369
1983,14,Chinook Salmon,1
1983,14,Delta Smelt,57
1983,14,Longfin Smelt,274
1983,14,Northern Anchovy,0
1983,14,Pacific Herring,0
1983,14,Splittail,16
1983,14,Striped Bass age-0,1007
1983,14,Striped Bass age-1,12
1983,14,Striped Bass age-2,4
1983,14,Threadfin Shad,302
1983,15,American Shad,140
1983,15,Chinook Salmon,14
1983,15,Delta Smelt,1
1983,15,Longfin Smelt,20
1983,15,Northern Anchovy,0
1983,15,Pacific Herring,0
1983,15,Splittail,0
1983,15,Striped Bass age-0,132
1983,15,Striped Bass age-1,0
1983,15,Striped Bass age-2,0
1983,15,Threadfin Shad,40
1983,16,American Shad,250
1983,16,Chinook Salmon,0
1983,16,Delta Smelt,0
1983,16,Longfin Smelt,0
1983,16,Northern Anchovy,0
1983,16,Pacific Herring,0
1983,16,Splittail,1
1983,16,Striped Bass age-0,73
1983,16,Striped Bass age-1,2
1983,16,Striped Bass age-2,0
1983,16,Threadfin Shad,262
1983,17,American Shad,243
1983,17,Chinook Salmon,2
1983,17,Delta Smelt,0
1983,17,Longfin Smelt,0
1983,17,Northern Anchovy,0
1983,17,Pacific Herring,0
1983,17,Splittail,0
1983,17,Striped Bass age-0,27
1983,17,Striped Bass age-1,0
1983,17,Striped Bass age-2,0
1983,17,Threadfin Shad,730
1984,12,American Shad,71
1984,12,Chinook Salmon,0
1984,12,Delta Smelt,11
1984,12,Longfin Smelt,2044
1984,12,Northern Anchovy,924
1984,12,Pacific Herring,0
1984,12,Splittail,1
1984,12,Striped Bass age-0,1117
1984,12,Striped Bass age-1,71
1984,12,Striped Bass age-2,7
1984,12,Threadfin Shad,1
1984,13,American Shad,237
1984,13,Chinook Salmon,3
1984,13,Delta Smelt,108
1984,13,Longfin Smelt,1682
1984,13,Northern Anchovy,45
1984,13,Pacific Herring,0
1984,13,Splittail,12
1984,13,Striped Bass age-0,1093
1984,13,Striped Bass age-1,40
1984,13,Striped Bass age-2,1
1984,13,Threadfin Shad,50
1984,14,American Shad,57
1984,14,Chinook Salmon,0
1984,14,Delta Smelt,13
1984,14,Longfin Smelt,254
1984,14,Northern Anchovy,133
1984,14,Pacific Herring,0
1984,14,Splittail,3
1984,14,Striped Bass age-0,317
1984,14,Striped Bass age-1,9
1984,14,Striped Bass age-2,1
1984,14,Threadfin Shad,25
1984,15,American Shad,31
1984,15,Chinook Salmon,1
1984,15,Delta Smelt,33
1984,15,Longfin Smelt,329
1984,15,Northern Anchovy,0
1984,15,Pacific Herring,0
1984,15,Splittail,0
1984,15,Striped Bass age-0,411
1984,15,Striped Bass age-1,3
1984,15,Striped Bass age-2,0
1984,15,Threadfin Shad,77
1984,16,American Shad,54
1984,16,Chinook Salmon,3
1984,16,Delta Smelt,16
1984,16,Longfin Smelt,116
1984,16,Northern Anchovy,0
1984,16,Pacific Herring,0
1984,16,Splittail,0
1984,16,Striped Bass age-0,172
1984,16,Striped Bass age-1,4
1984,16,Striped Bass age-2,0
1984,16,Threadfin Shad,96
1984,17,American Shad,60
1984,17,Chinook Salmon,0
1984,17,Delta Smelt,0
1984,17,Longfin Smelt,0
1984,17,Northern Anchovy,0
1984,17,Pacific Herring,0
1984,17,Splittail,0
1984,17,Striped Bass age-0,58
1984,17,Striped Bass age-1,2
1984,17,Striped Bass age-2,0
1984,17,Threadfin Shad,362
1985,12,American Shad,209
1985,12,Chinook Salmon,3
1985,12,Delta Smelt,0
1985,12,Longfin Smelt,108
1985,12,Northern Anchovy,1324
1985,12,Pacific Herring,10
1985,12,Splittail,0
1985,12,Striped Bass age-0,224
1985,12,Striped Bass age-1,38
1985,12,Striped Bass age-2,14
1985,12,Threadfin Shad,6
1985,13,American Shad,387
1985,13,Chinook Salmon,7
1985,13,Delta Smelt,22
1985,13,Longfin Smelt,313
1985,13,Northern Anchovy,2103
1985,13,Pacific Herring,5
1985,13,Splittail,4
1985,13,Striped Bass age-0,556
1985,13,Striped Bass age-1,43
1985,13,Striped Bass age-2,12
1985,13,Threadfin Shad,28
1985,14,American Shad,161
1985,14,Chinook Salmon,1
1985,14,Delta Smelt,0
1985,14,Longfin Smelt,35
1985,14,Northern Anchovy,487
1985,14,Pacific Herring,1
1985,14,Splittail,5
1985,14,Striped Bass age-0,496
1985,14,Striped Bass age-1,19
1985,14,Striped Bass age-2,7
1985,14,Threadfin Shad,14
1985,15,American Shad,166
1985,15,Chinook Salmon,8
1985,15,Delta Smelt,76
1985,15,Longfin Smelt,366
1985,15,Northern Anchovy,82
1985,15,Pacific Herring,0
1985,15,Splittail,2
1985,15,Striped Bass age-0,279
1985,15,Striped Bass age-1,49
1985,15,Striped Bass age-2,6
1985,15,Threadfin Shad,174
1985,16,American Shad,202
1985,16,Chinook Salmon,4
1985,16,Delta Smelt,11
1985,16,Longfin Smelt,24
1985,16,Northern Anchovy,0
1985,16,Pacific Herring,0
1985,16,Splittail,3
1985,16,Striped Bass age-0,162
1985,16,Striped Bass age-1,17
1985,16,Striped Bass age-2,2
1985,16,Threadfin Shad,108
1985,17,American Shad,49
1985,17,Chinook Salmon,2
1985,17,Delta Smelt,0
1985,17,Longfin Smelt,0
1985,17,Northern Anchovy,0
1985,17,Pacific Herring,0
1985,17,Splittail,0
1985,17,Striped Bass age-0,8
1985,17,Striped Bass age-1,0
1985,17,Striped Bass age-2,0
1985,17,Threadfin Shad,470
1986,12,American Shad,124
1986,12,Chinook Salmon,3
1986,12,Delta Smelt,8
1986,12,Longfin Smelt,1724
1986,12,Northern Anchovy,757
1986,12,Pacific Herring,1
1986,12,Splittail,12
1986,12,Striped Bass age-0,750
1986,12,Striped Bass age-1,35
1986,12,Striped Bass age-2,20
1986,12,Threadfin Shad,4
1986,13,American Shad,191
1986,13,Chinook Salmon,11
1986,13,Delta Smelt,87
1986,13,Longfin Smelt,1621
1986,13,Northern Anchovy,142
1986,13,Pacific Herring,0
1986,13,Splittail,18
1986,13,Striped Bass age-0,231
1986,13,Striped Bass age-1,20
1986,13,Striped Bass age-2,4
1986,13,Threadfin Shad,19
1986,14,American Shad,84
1986,14,Chinook Salmon,4
1986,14,Delta Smelt,16
1986,14,Longfin Smelt,656
1986,14,Northern Anchovy,34
1986,14,Pacific Herring,0
1986,14,Splittail,11
1986,14,Striped Bass age-0,192
1986,14,Striped Bass age-1,7
1986,14,Striped Bass age-2,6
1986,14,Threadfin Shad,16
1986,15,American Shad,167
1986,15,Chinook Salmon,10
1986,15,Delta Smelt,93
1986,15,Longfin Smelt,571
1986,15,Northern Anchovy,0
1986,15,Pacific Herring,0
1986,15,Splittail,9
1986,15,Striped Bass age-0,1362
1986,15,Striped Bass age-1,5
1986,15,Striped Bass age-2,2
1986,15,Threadfin Shad,17
1986,16,American Shad,400
1986,16,Chinook Salmon,5
1986,16,Delta Smelt,9
1986,16,Longfin Smelt,106
1986,16,Northern Anchovy,0
1986,16,Pacific Herring,0
1986,16,Splittail,1
1986,16,Striped Bass age-0,696
1986,16,Striped Bass age-1,8
1986,16,Striped Bass age-2,4
1986,16,Threadfin Shad,50
1986,17,American Shad,306
1986,17,Chinook Salmon,6
1986,17,Delta Smelt,0
1986,17,Longfin Smelt,2
1986,17,Northern Anchovy,0
1986,17,Pacific Herring,0
1986,17,Splittail,2
1986,17,Striped Bass age-0,110
1986,17,Striped Bass age-1,12
1986,17,Striped Bass age-2,2
1986,17,Threadfin Shad,2566
1987,12,American Shad,56
1987,12,Chinook Salmon,8
1987,12,Delta Smelt,1
1987,12,Longfin Smelt,154
1987,12,Northern Anchovy,146
1987,12,Pacific Herring,4
1987,12,Splittail,0
1987,12,Striped Bass age-0,102
1987,12,Striped Bass age-1,15
1987,12,Striped Bass age-2,10
1987,12,Threadfin Shad,8
1987,13,American Shad,121
1987,13,Chinook Salmon,11
1987,13,Delta Smelt,3
1987,13,Longfin Smelt,184
1987,13,Northern Anchovy,189
1987,13,Pacific Herring,1
1987,13,Splittail,6
1987,13,Striped Bass age-0,67
1987,13,Striped Bass age-1,15
1987,13,Striped Bass age-2,16
1987,13,Threadfin Shad,3
1987,14,American Shad,34
1987,14,Chinook Salmon,1
1987,14,Delta Smelt,4
1987,14,Longfin Smelt,9
1987,14,Northern Anchovy,34
1987,14,Pacific Herring,0
1987,14,Splittail,7
1987,14,Striped Bass age-0,77
1987,14,Striped Bass age-1,11
1987,14,Striped Bass age-2,1
1987,14,Threadfin Shad,6
1987,15,American Shad,227
1987,15,Chinook Salmon,7
1987,15,Delta Smelt,256
1987,15,Longfin Smelt,444
1987,15,Northern Anchovy,8
1987,15,Pacific Herring,0
1987,15,Splittail,7
1987,15,Striped Bass age-0,617
1987,15,Striped Bass age-1,37
1987,15,Striped Bass age-2,4
1987,15,Threadfin Shad,101
1987,16,American Shad,136
1987,16,Chinook Salmon,3
1987,16,Delta Smelt,16
1987,16,Longfin Smelt,18
1987,16,Northern Anchovy,7
1987,16,Pacific Herring,0
1987,16,Splittail,6
1987,16,Striped Bass age-0,97
1987,16,Striped Bass age-1,6
1987,16,Striped Bass age-2,1
1987,16,Threadfin Shad,91
1987,17,American Shad,84
1987,17,Chinook Salmon,0
1987,17,Delta Smelt,0
1987,17,Longfin Smelt,10
1987,17,Northern Anchovy,0
1987,17,Pacific Herring,0
1987,17,Splittail,2
1987,17,Striped Bass age-0,44
1987,17,Striped Bass age-1,6
1987,17,Striped Bass age-2,2
1987,17,Threadfin Shad,3190
1988,12,American Shad,63
1988,12,Chinook Salmon,1
1988,12,Delta Smelt,6
1988,12,Longfin Smelt,127
1988,12,Northern Anchovy,15
1988,12,Pacific Herring,4
1988,12,Splittail,0
1988,12,Striped Bass age-0,97
1988,12,Striped Bass age-1,15
1988,12,Striped Bass age-2,4
1988,12,Threadfin Shad,6
1988,13,American Shad,111
1988,13,Chinook Salmon,0
1988,13,Delta Smelt,14
1988,13,Longfin Smelt,90
1988,13,Northern Anchovy,4
1988,13,Pacific Herring,1
1988,13,Splittail,2
1988,13,Striped Bass age-0,55
1988,13,Striped Bass age-1,13
1988,13,Striped Bass age-2,10
1988,13,Threadfin Shad,7
1988,14,American Shad,23
1988,14,Chinook Salmon,1
1988,14,Delta Smelt,0
1988,14,Longfin Smelt,7
1988,14,Northern Anchovy,3
1988,14,Pacific Herring,0
1988,14,Splittail,2
1988,14,Striped Bass age-0,35
1988,14,Striped Bass age-1,11
1988,14,Striped Bass age-2,3
1988,14,Threadfin Shad,29
1988,15,American Shad,254
1988,15,Chinook Salmon,0
1988,15,Delta Smelt,152
1988,15,Longfin Smelt,248
1988,15,Northern Anchovy,0
1988,15,Pacific Herring,0
1988,15,Splittail,2
1988,15,Striped Bass age-0,156
1988,15,Striped Bass age-1,19
1988,15,Striped Bass age-2,0
1988,15,Threadfin Shad,38
1988,16,American Shad,584
1988,16,Chinook Salmon,0
1988,16,Delta Smelt,6
1988,16,Longfin Smelt,26
1988,16,Northern Anchovy,0
1988,16,Pacific Herring,0
1988,16,Splittail,2
1988,16,Striped Bass age-0,44
1988,16,Striped Bass age-1,1
1988,16,Striped Bass age-2,2
1988,16,Threadfin Shad,74
1988,17,American Shad,256
1988,17,Chinook Salmon,0
1988,17,Delta Smelt,0
1988,17,Longfin Smelt,0
1988,17,Northern Anchovy,0
1988,17,Pacific Herring,0
1988,17,Splittail,0
1988,17,Striped Bass age-0,22
1988,17,Striped Bass age-1,28
1988,17,Striped Bass age-2,0
1988,17,Threadfin Shad,2214
1989,12,American Shad,57
1989,12,Chinook Salmon,1
1989,12,Delta Smelt,11
1989,12,Longfin Smelt,67
1989,12,Northern Anchovy,39
1989,12,Pacific Herring,0
1989,12,Splittail,0
1989,12,Striped Bass age-0,55
1989,12,Striped Bass age-1,21
1989,12,Striped Bass age-2,1
1989,12,Threadfin Shad,7
1989,13,American Shad,151
1989,13,Chinook Salmon,2
1989,13,Delta Smelt,145
1989,13,Longfin Smelt,34
1989,13,Northern Anchovy,1
1989,13,Pacific Herring,0
1989,13,Splittail,0
1989,13,Striped Bass age-0,19
1989,13,Striped Bass age-1,19
1989,13,Striped Bass age-2,1
1989,13,Threadfin Shad,5
1989,14,American Shad,69
1989,14,Chinook Salmon,1
1989,14,Delta Smelt,4
1989,14,Longfin Smelt,1
1989,14,Northern Anchovy,18
1989,14,Pacific Herring,1
1989,14,Splittail,3
1989,14,Striped Bass age-0,13
1989,14,Striped Bass age-1,11
1989,14,Striped Bass age-2,5
1989,14,Threadfin Shad,26
1989,15,American Shad,216
1989,15,Chinook Salmon,0
1989,15,Delta Smelt,169
1989,15,Longfin Smelt,251
1989,15,Northern Anchovy,0
1989,15,Pacific Herring,0
1989,15,Splittail,1
1989,15,Striped Bass age-0,226
1989,15,Striped Bass age-1,6
1989,15,Striped Bass age-2,1
1989,15,Threadfin Shad,10
1989,16,American Shad,677
1989,16,Chinook Salmon,2
1989,16,Delta Smelt,37
1989,16,Longfin Smelt,11
1989,16,Northern Anchovy,0
1989,16,Pacific Herring,0
1989,16,Splittail,0
1989,16,Striped Bass age-0,59
1989,16,Striped Bass age-1,5
1989,16,Striped Bass age-2,0
1989,16,Threadfin Shad,16
1989,17,American Shad,174
1989,17,Chinook Salmon,0
1989,17,Delta Smelt,0
1989,17,Longfin Smelt,0
1989,17,Northern Anchovy,0
1989,17,Pacific Herring,0
1989,17,Splittail,0
1989,17,Striped Bass age-0,38
1989,17,Striped Bass age-1,4
1989,17,Striped Bass age-2,2
1989,17,Threadfin Shad,6682
1990,12,American Shad,211
1990,12,Chinook Salmon,0
1990,12,Delta Smelt,0
1990,12,Longfin Smelt,18
1990,12,Northern Anchovy,53
1990,12,Pacific Herring,0
1990,12,Splittail,0
1990,12,Striped Bass age-0,316
1990,12,Striped Bass age-1,57
1990,12,Striped Bass age-2,3
1990,12,Threadfin Shad,36
1990,13,American Shad,291
1990,13,Chinook Salmon,2
1990,13,Delta Smelt,52
1990,13,Longfin Smelt,26
1990,13,Northern Anchovy,3
1990,13,Pacific Herring,0
1990,13,Splittail,3
1990,13,Striped Bass age-0,140
1990,13,Striped Bass age-1,16
1990,13,Striped Bass age-2,3
1990,13,Threadfin Shad,30
1990,14,American Shad,49
1990,14,Chinook Salmon,1
1990,14,Delta Smelt,2
1990,14,Longfin Smelt,6
1990,14,Northern Anchovy,10
1990,14,Pacific Herring,0
1990,14,Splittail,2
1990,14,Striped Bass age-0,39
1990,14,Striped Bass age-1,12
1990,14,Striped Bass age-2,4
1990,14,Threadfin Shad,184
1990,15,American Shad,390
1990,15,Chinook Salmon,0
1990,15,Delta Smelt,302
1990,15,Longfin Smelt,110
1990,15,Northern Anchovy,1
1990,15,Pacific Herring,0
1990,15,Splittail,2
1990,15,Striped Bass age-0,328
1990,15,Striped Bass age-1,25
1990,15,Striped Bass age-2,6
1990,15,Threadfin Shad,216
1990,16,American Shad,1030
1990,16,Chinook Salmon,0
1990,16,Delta Smelt,7
1990,16,Longfin Smelt,8
1990,16,Northern Anchovy,0
1990,16,Pacific Herring,0
1990,16,Splittail,1
1990,16,Striped Bass age-0,151
1990,16,Striped Bass age-1,3
1990,16,Striped Bass age-2,2
1990,16,Threadfin Shad,145
1990,17,American Shad,1208
1990,17,Chinook Salmon,0
1990,17,Delta Smelt,0
1990,17,Longfin Smelt,0
1990,17,Northern Anchovy,0
1990,17,Pacific Herring,0
1990,17,Splittail,0
1990,17,Striped Bass age-0,40
1990,17,Striped Bass age-1,18
1990,17,Striped Bass age-2,4
1990,17,Threadfin Shad,5116
1991,12,American Shad,157
1991,12,Chinook Salmon,1
1991,12,Delta Smelt,1
1991,12,Longfin Smelt,24
1991,12,Northern Anchovy,256
1991,12,Pacific Herring,0
1991,12,Splittail,0
1991,12,Striped Bass age-0,139
1991,12,Striped Bass age-1,18
1991,12,Striped Bass age-2,3
1991,12,Threadfin Shad,10
1991,13,American Shad,138
1991,13,Chinook Salmon,0
1991,13,Delta Smelt,49
1991,13,Longfin Smelt,23
1991,13,Northern Anchovy,108
1991,13,Pacific Herring,0
1991,13,Splittail,6
1991,13,Striped Bass age-0,101
1991,13,Striped Bass age-1,16
1991,13,Striped Bass age-2,8
1991,13,Threadfin Shad,23
1991,14,American Shad,57
1991,14,Chinook Salmon,0
1991,14,Delta Smelt,4
1991,14,Longfin Smelt,6
1991,14,Northern Anchovy,20
1991,14,Pacific Herring,1
1991,14,Splittail,4
1991,14,Striped Bass age-0,23
1991,14,Striped Bass age-1,10
1991,14,Striped Bass age-2,5
1991,14,Threadfin Shad,19
1991,15,American Shad,282
1991,15,Chinook Salmon,0
1991,15,Delta Smelt,505
1991,15,Longfin Smelt,37
1991,15,Northern Anchovy,0
1991,15,Pacific Herring,0
1991,15,Splittail,1
1991,15,Striped Bass age-0,224
1991,15,Striped Bass age-1,38
1991,15,Striped Bass age-2,6
1991,15,Threadfin Shad,82
1991,16,American Shad,919
1991,16,Chinook Salmon,0
1991,16,Delta Smelt,130
1991,16,Longfin Smelt,5
1991,16,Northern Anchovy,0
1991,16,Pacific Herring,0
1991,16,Splittail,3
1991,16,Striped Bass age-0,120
1991,16,Striped Bass age-1,5
1991,16,Striped Bass age-2,0
1991,16,Threadfin Shad,104
1991,17,American Shad,409
1991,17,Chinook Salmon,17
1991,17,Delta Smelt,0
1991,17,Longfin Smelt,0
1991,17,Northern Anchovy,0
1991,17,Pacific Herring,0
1991,17,Splittail,0
1991,17,Striped Bass age-0,54
1991,17,Striped Bass age-1,3
1991,17,Striped Bass age-2,2
1991,17,Threadfin Shad,2712
1992,12,American Shad,63
1992,12,Chinook Salmon,0
1992,12,Delta Smelt,0
1992,12,Longfin Smelt,17
1992,12,Northern Anchovy,232
1992,12,Pacific Herring,0
1992,12,Splittail,0
1992,12,Striped Bass age-0,290
1992,12,Striped Bass age-1,31
1992,12,Striped Bass age-2,3
1992,12,Threadfin Shad,21
1992,13,American Shad,87
1992,13,Chinook Salmon,0
1992,13,Delta Smelt,2
1992,13,Longfin Smelt,12
1992,13,Northern Anchovy,236
1992,13,Pacific Herring,0
1992,13,Splittail,0
1992,13,Striped Bass age-0,249
1992,13,Striped Bass age-1,16
1992,13,Striped Bass age-2,3
1992,13,Threadfin Shad,157
1992,14,American Shad,46
1992,14,Chinook Salmon,0
1992,14,Delta Smelt,5
1992,14,Longfin Smelt,1
1992,14,Northern Anchovy,105
1992,14,Pacific Herring,0
1992,14,Splittail,0
1992,14,Striped Bass age-0,52
1992,14,Striped Bass age-1,12
1992,14,Striped Bass age-2,2
1992,14,Threadfin Shad,34
1992,15,American Shad,186
1992,15,Chinook Salmon,4
1992,15,Delta Smelt,143
1992,15,Longfin Smelt,19
1992,15,Northern Anchovy,5
1992,15,Pacific Herring,0
1992,15,Splittail,4
1992,15,Striped Bass age-0,328
1992,15,Striped Bass age-1,29
1992,15,Striped Bass age-2,2
1992,15,Threadfin Shad,595
1992,16,American Shad,947
1992,16,Chinook Salmon,0
1992,16,Delta Smelt,5
1992,16,Longfin Smelt,0
1992,16,Northern Anchovy,4
1992,16,Pacific Herring,0
1992,16,Splittail,0
1992,16,Striped Bass age-0,105
1992,16,Striped Bass age-1,3
1992,16,Striped Bass age-2,1
1992,16,Threadfin Shad,208
1992,17,American Shad,309
1992,17,Chinook Salmon,0
1992,17,Delta Smelt,0
1992,17,Longfin Smelt,0
1992,17,Northern Anchovy,0
1992,17,Pacific Herring,0
1992,17,Splittail,0
1992,17,Striped Bass age-0,50
1992,17,Striped Bass age-1,36
1992,17,Striped Bass age-2,15
1992,17,Threadfin Shad,1726
1993,12,American Shad,622
1993,12,Chinook Salmon,3
1993,12,Delta Smelt,42
1993,12,Longfin Smelt,249
1993,12,Northern Anchovy,335
1993,12,Pacific Herring,3
1993,12,Splittail,4
1993,12,Striped Bass age-0,314
1993,12,Striped Bass age-1,49
1993,12,Striped Bass age-2,8
1993,12,Threadfin Shad,28
1993,13,American Shad,420
1993,13,Chinook Salmon,2
1993,13,Delta Smelt,421
1993,13,Longfin Smelt,150
1993,13,Northern Anchovy,71
1993,13,Pacific Herring,0
1993,13,Splittail,2
1993,13,Striped Bass age-0,184
1993,13,Striped Bass age-1,29
1993,13,Striped Bass age-2,8
1993,13,Threadfin Shad,114
1993,14,American Shad,145
1993,14,Chinook Salmon,1
1993,14,Delta Smelt,43
1993,14,Longfin Smelt,34
1993,14,Northern Anchovy,12
1993,14,Pacific Herring,0
1993,14,Splittail,1
1993,14,Striped Bass age-0,74
1993,14,Striped Bass age-1,9
1993,14,Striped Bass age-2,1
1993,14,Threadfin Shad,43
1993,15,American Shad,815
1993,15,Chinook Salmon,6
1993,15,Delta Smelt,523
1993,15,Longfin Smelt,186
1993,15,Northern Anchovy,0
1993,15,Pacific Herring,0
1993,15,Splittail,4
1993,15,Striped Bass age-0,337
1993,15,Striped Bass age-1,2
1993,15,Striped Bass age-2,1
1993,15,Threadfin Shad,949
1993,16,American Shad,1366
1993,16,Chinook Salmon,0
1993,16,Delta Smelt,44
1993,16,Longfin Smelt,7
1993,16,Northern Anchovy,0
1993,16,Pacific Herring,0
1993,16,Splittail,0
1993,16,Striped Bass age-0,203
1993,16,Striped Bass age-1,3
1993,16,Striped Bass age-2,1
1993,16,Threadfin Shad,790
1993,17,American Shad,1128
1993,17,Chinook Salmon,2
1993,17,Delta Smelt,0
1993,17,Longfin Smelt,0
1993,17,Northern Anchovy,0
1993,17,Pacific Herring,0
1993,17,Splittail,0
1993,17,Striped Bass age-0,115
1993,17,Striped Bass age-1,2
1993,17,Striped Bass age-2,5
1993,17,Threadfin Shad,4683
1994,12,American Shad,111
1994,12,Chinook Salmon,0
1994,12,Delta Smelt,4
1994,12,Longfin Smelt,99
1994,12,Northern Anchovy,207
1994,12,Pacific Herring,0
1994,12,Splittail,0
1994,12,Striped Bass age-0,336
1994,12,Striped Bass age-1,3
1994,12,Striped Bass age-2,1
1994,12,Threadfin Shad,77
1994,13,American Shad,198
1994,13,Chinook Salmon,0
1994,13,Delta Smelt,20
1994,13,Longfin Smelt,44
1994,13,Northern Anchovy,47
1994,13,Pacific Herring,0
1994,13,Splittail,0
1994,13,Striped Bass age-0,97
1994,13,Striped Bass age-1,4
1994,13,Striped Bass age-2,10
1994,13,Threadfin Shad,85
1994,14,American Shad,36
1994,14,Chinook Salmon,0
1994,14,Delta Smelt,5
1994,14,Longfin Smelt,15
1994,14,Northern Anchovy,6
1994,14,Pacific Herring,0
1994,14,Splittail,1
1994,14,Striped Bass age-0,33
1994,14,Striped Bass age-1,1
1994,14,Striped Bass age-2,5
1994,14,Threadfin Shad,44
1994,15,American Shad,175
1994,15,Chinook Salmon,0
1994,15,Delta Smelt,70
1994,15,Longfin Smelt,30
1994,15,Northern Anchovy,0
1994,15,Pacific Herring,0
1994,15,Splittail,2
1994,15,Striped Bass age-0,286
1994,15,Striped Bass age-1,1
1994,15,Striped Bass age-2,4
1994,15,Threadfin Shad,290
1994,16,American Shad,239
1994,16,Chinook Salmon,4
1994,16,Delta Smelt,2
1994,16,Longfin Smelt,2
1994,16,Northern Anchovy,0
1994,16,Pacific Herring,0
1994,16,Splittail,0
1994,16,Striped Bass age-0,70
1994,16,Striped Bass age-1,1
1994,16,Striped Bass age-2,0
1994,16,Threadfin Shad,167
1994,17,American Shad,129
1994,17,Chinook Salmon,0
1994,17,Delta Smelt,0
1994,17,Longfin Smelt,0
1994,17,Northern Anchovy,0
1994,17,Pacific Herring,0
1994,17,Splittail,0
1994,17,Striped Bass age-0,92
1994,17,Striped Bass age-1,0
1994,17,Striped Bass age-2,0
1994,17,Threadfin Shad,1152
1995,12,American Shad,206
1995,12,Chinook Salmon,1
1995,12,Delta Smelt,94
1995,12,Longfin Smelt,892
1995,12,Northern Anchovy,6
1995,12,Pacific Herring,11
1995,12,Splittail,18
1995,12,Striped Bass age-0,70
1995,12,Striped Bass age-1,34
1995,12,Striped Bass age-2,0
1995,12,Threadfin Shad,13
1995,13,American Shad,375
1995,13,Chinook Salmon,2
1995,13,Delta Smelt,630
1995,13,Longfin Smelt,1048
1995,13,Northern Anchovy,0
1995,13,Pacific Herring,0
1995,13,Splittail,21
1995,13,Striped Bass age-0,112
1995,13,Striped Bass age-1,37
1995,13,Striped Bass age-2,1
1995,13,Threadfin Shad,176
1995,14,American Shad,90
1995,14,Chinook Salmon,1
1995,14,Delta Smelt,72
1995,14,Longfin Smelt,301
1995,14,Northern Anchovy,0
1995,14,Pacific Herring,0
1995,14,Splittail,15
1995,14,Striped Bass age-0,47
1995,14,Striped Bass age-1,9
1995,14,Striped Bass age-2,0
1995,14,Threadfin Shad,52
1995,15,American Shad,1439
1995,15,Chinook Salmon,0
1995,15,Delta Smelt,80
1995,15,Longfin Smelt,282
1995,15,Northern Anchovy,0
1995,15,Pacific Herring,0
1995,15,Splittail,1
1995,15,Striped Bass age-0,85
1995,15,Striped Bass age-1,8
1995,15,Striped Bass age-2,0
1995,15,Threadfin Shad,152
1995,16,American Shad,3017
1995,16,Chinook Salmon,2
1995,16,Delta Smelt,2
1995,16,Longfin Smelt,33
1995,16,Northern Anchovy,0
1995,16,Pacific Herring,0
1995,16,Splittail,0
1995,16,Striped Bass age-0,24
1995,16,Striped Bass age-1,3
1995,16,Striped Bass age-2,1
1995,16,Threadfin Shad,452
1995,17,American Shad,563
1995,17,Chinook Salmon,0
1995,17,Delta Smelt,0
1995,17,Longfin Smelt,0
1995,17,Northern Anchovy,0
1995,17,Pacific Herring,0
1995,17,Splittail,0
1995,17,Striped Bass age-0,34
1995,17,Striped Bass age-1,6
1995,17,Striped Bass age-2,0
1995,17,Threadfin Shad,2458
1996,12,American Shad,288
1996,12,Chinook Salmon,0
1996,12,Delta Smelt,1
1996,12,Longfin Smelt,176
1996,12,Northern Anchovy,176
1996,12,Pacific Herring,4
1996,12,Splittail,3
1996,12,Striped Bass age-0,99
1996,12,Striped Bass age-1,13
1996,12,Striped Bass age-2,11
1996,12,Threadfin Shad,31
1996,13,American Shad,221
1996,13,Chinook Salmon,1
1996,13,Delta Smelt,50
1996,13,Longfin Smelt,71
1996,13,Northern Anchovy,0
1996,13,Pacific Herring,2
1996,13,Splittail,2
1996,13,Striped Bass age-0,55
1996,13,Striped Bass age-1,5
1996,13,Striped Bass age-2,8
1996,13,Threadfin Shad,35
1996,14,American Shad,134
1996,14,Chinook Salmon,1
1996,14,Delta Smelt,41
1996,14,Longfin Smelt,20
1996,14,Northern Anchovy,0
1996,14,Pacific Herring,0
1996,14,Splittail,9
1996,14,Striped Bass age-0,31
1996,14,Striped Bass age-1,2
