organism_code,taxon,source,status,rank,kingdom,phylum,class,order,family,genus
1270,Actinolaiminae,worms,accepted,Subfamily,Animalia,Nematoda,Enoplea,Dorylaimida,Actinolaimidae,NA
4510,Ampelisca abdita,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca
4670,Grandidierella japonica,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella
4150,Amphibalanus improvisus,worms,accepted,Species,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Amphibalanus
4050,Candona,worms,accepted,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Candonidae,Candona
3170,Heteromastus filiformis,worms,accepted,Species,Animalia,Annelida,Polychaeta,NA,Capitellidae,Heteromastus
5550,Cryptochironomus,worms,accepted,Genus,Animalia,Arthropoda,Hexapoda,Diptera,Chironomidae,Cryptochironomus
5410,Procladius,worms,accepted,Genus,Animalia,Arthropoda,Hexapoda,Diptera,Chironomidae,Procladius
6890,Potamocorbula amurensis,worms,accepted,Species,Animalia,Mollusca,Bivalvia,Myida,Corbulidae,Potamocorbula
4610,Americorophium spinicorne,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium
4630,Americorophium stimpsoni,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium
4550,Sinocorophium alienense,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium
4030,Isocypris,itis,accepted,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris
6730,Corbicula fluminea,worms,accepted,Species,Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula
4090,Cyprideis,worms,accepted,Genus,Animalia,Arthropoda,Ostracoda,Podocopida,Cytherideidae,Cyprideis
1230,Dorylaimus,worms,accepted,Genus,Animalia,Nematoda,Enoplea,Dorylaimida,Dorylaimidae,Dorylaimus
1010,Girardia tigrina,worms,accepted,Species,Animalia,Platyhelminthes,NA,Tricladida,Dugesiidae,Girardia
2970,Mooreobdella microstoma,itis,accepted,Species,Animalia,Annelida,Clitellata,Hirudinida,Erpobdellidae,Mooreobdella
3430,Manayunkia speciosa,worms,accepted,Species,Animalia,Annelida,Polychaeta,Sabellida,Fabriciidae,Manayunkia
4750,Gammarus daiberi,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus
4810,Hyalella,worms,accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella
4310,Synidotea laevidorsalis,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea
4230,Nippoleucon hinumensis,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,Nippoleucon
6490,Fluminicola,worms,accepted,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Lithoglyphidae,Fluminicola
2840,Altmanella freidris,worms,accepted,Species,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Altmanella
2850,Lumbriculus variegatus,worms,accepted,Species,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus
1290,Mermithidae,worms,accepted,Family,Animalia,Nematoda,Enoplea,Mermithida,Mermithidae,NA
4410,Uromunna,worms,accepted,Genus,Animalia,Arthropoda,Malacostraca,Isopoda,Munnidae,Uromunna
1090,Turbellaria,worms,unaccepted,Class,Animalia,Platyhelminthes,Turbellaria,NA,NA,NA
2450,Aulodrilus japonicus,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus
2410,Aulodrilus limnobius,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus
2430,Aulodrilus pigueti,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus
2470,Bothrioneurum vejdovskyanum,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Bothrioneurum
2490,Branchiura sowerbyi,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Branchiura
2090,Dero trifida,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Dero
2650,Embolocephalus nikolskyi,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Embolocephalus
2510,Ilyodrilus frantzi,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Ilyodrilus
2530,Ilyodrilus templetoni,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Ilyodrilus
2550,Limnodrilus hoffmeisteri,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus
2570,Limnodrilus udekemianus,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus
2610,Psammoryctides californianus,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Psammoryctides
2630,Quistadrilus multisetosus,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Quistadrilus
2270,Slavina appendiculata,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Slavina
2720,Tubificoides heterochaetus,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Tubificoides
2730,Varichaetadrilus angustipenis,worms,accepted,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Varichaetadrilus
3370,Alitta succinea,worms,accepted,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta
3330,Hediste limnicola,worms,accepted,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste
4950,Rhithropanopeus harrisii,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus
6570,Physa,worms,accepted,Genus,Animalia,Mollusca,Gastropoda,NA,Physidae,Physa
6530,Gyraulus circumstriatus,worms,accepted,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Gyraulus
