Citation_title,Citation_complete
The life cycle of the mayfly Stenacron interpunctatum (Ephemeroptera: Heptageniidae),"McCafferty, W. P., and B. L. Huff, Jr. 1978. The life cycle of the mayfly Stenacron interpunctatum (Ephemeroptera: Heptageniidae). The Great Lakes Entomologist 11(4):209-216."
"The life cycle of Trichocorixa verticalis interiores Sailer (Hemiptera, Corixidae)","Tones, P. I. 1977. The life cycle of Trichocorixa verticalis interiores Sailer (Hemiptera, Corixidae) with special reference to diapause. Freshwater Biology 7:31-36."
"The life histories and trophic relationships of the Trichoptera of Marion Lake, British Columbia.","Winterbourn, M. J. (1971). ""The life histories and trophic relationships of the Trichoptera of Marion Lake, British Columbia."" Canadian Journal of Zoology 49: 623-635."
The life history and biology of the genus Frenesia (Trichoptera: Limnephilidae).,"Flint, O. S. (1956). ""The life history and biology of the genus Frenesia (Trichoptera: Limnephilidae)."" Bulletin of the Brooklyn Entomogical Society 51: 93-108."
The life history and ecology of Baetisca rogersi Berner,"Pescador, M. L., and W. L. Peters. 1974. The life history and ecology of Baetisca rogersi Berner (Ephemeroptera: Baetiscidae). Bulletin of the Florida State Museum Biological Sciences 17(3):151-209."
The life History and Ecology of Peltoperla maria (Plecoptera: Peltoperlidae),"Elwood, J. W., and R. M. Cushman. The life History and Ecology of Peltoperla maria (Plecoptera: Peltoperlidae) in a small spring-fed stream. Environmental Sciences Division, Oak Ridge, Tennessee."
The life history of a Colorado population of Kogotus modestus (Plecoptera: Perlodidae),"Stewart, K. W., and J. B. Sandberg. 2003. The life history of a Colorado population of Kogotus modestus (Plecoptera: Perlodidae). Pages 195-200 in E. Gaino, editor. Research Update on Ephemeroptera & Plecoptera. University of Perugia, Perugia, Italy."
"The life history of Climacia areolaris (Hagen), a Neuropterous 'parasite' of fresh water sponges","Brown, B. E. 1952. The life history of Climacia areolaris (Hagen), a Neuropterous 'parasite' of fresh water sponges. The American Midland Naturalist 47(1):130-159."
The life history of Ephoron album (Say) (Ephemeroptera: Polymitarcidae),"Edmunds, G. F., Jr., L. T. Nielsen, and J. R. Larsen. 1956. The life history of Ephoron album (Say) (Ephemeroptera: Polymitarcidae). The Wasmann Journal of Biology 14(1):145-153."
"The life history, nymphal growth rates, and feeding habits of Siphlonisca aerodromia Needham in ME","Gibbs, K. E., and T. M. Mingo. 1986. The life history, nymphal growth rates, and feeding habits of Siphlonisca aerodromia Needham (Ephemeroptera: Siphlonuridae) in Maine. Canadian Journal of Zoology 64:427-430."
The long-clawed Beatids (Ephemeroptera) of North America,"Wiersema, N. A., W. P. McCafferty, and R. D. Waltz. draft. The long-clawed Beatids (Ephemeroptera) of North America."
The mating biology of a mass-swarming mayfly,"Allan, J. D., and A. S. Flecker. 1989. The mating biology of a mass-swarming mayfly. Animal Behaviour 37(3):361-371."
The Mayflies of Idaho (Ephemeroptera),"Jensen, S. L. 1966.  The Mayflies of Idaho (Ephemeroptera). M. Sc. Thesis,  
University of Utah, Salt Lake City, UT. 365 pps."
The mayfly family Leptophlebiidae in the southeastern United States,"Berner, L. 1975. The mayfly family Leptophlebiidae in the southeastern United States. The Florida Entomologist 58(3):137-156."
The mayfly imago,"Edmunds, G. F. and W. P. McCafferty. 1988. The mayfly imago. Annual Review in Entomology 33:509-529."
The mayfly Siphlonurus phyllis McDunnough (Ephemeroptera: Siphlonuridae): its discovery in Minnesota,"Berner, L. 1983. The mayfly Siphlonurus phyllis McDunnough (Ephemeroptera: Siphlonuridae): its discovery in Minnesota. Proceedings of the Entomological Society of Washington 85(4):665-669."
The Micrasema rusticum group of caddisflies,"Ross, H. H., and J. D. Unzicker. 1965. The Micrasema rusticum group of caddisflies (Brachycentridae, Trichoptera). Proceedings of the Biological Society of Washington 78:251-258."
The microcaddisfly genus Ithytrichia Eaton (Trichoptera: Hydroptilidae) in North America,"Moulton, S. R., II, S. C. Harris, and J. P. Slusark. 1999. The microcaddisfly genus Ithytrichia Eaton (Trichoptera: Hydroptilidae) in North America. Proceedings of the Entomological Society of Washington 101(2):233-241."
The Nearctic caddisfly genus Hesperophylax Banks,"Parker, C. R., and G. B. Wiggins. 1985. The Nearctic caddisfly genus Hesperophylax Banks (Trichoptera: Limnephilidae). Canadian Journal of Zoology 63:2443-2472."
The nearctic genera of Peltoperlidae (Plecoptera).,"Stark, B. P. and K. W. Stewart (1981). ""The nearctic genera of Peltoperlidae (Plecoptera)."" Journal of the Kansa Entomological Society 54(2): 285-3311."
The nearctic species of Acroneuria (Plecoptera: Perlidae),"Stark, B. P., and A. R. Gaufin. 1976. The nearctic species of Acroneuria (Plecoptera: Perlidae). Journal of the Kansas Entomological Society 49(2):221-253."
The nearctic species of Agnetina (Plecoptera: Perlidae),"Stark, B. P. 1986. The nearctic species of Agnetina (Plecoptera: Perlidae). Journal of the Kansas Entomological Society 59(3):437-445."
The nearctic species of Hydroperla (Plecoptera: Perlodidae).,"Ray, D. H., and B. P. Stark. 1981. The nearctic species of Hydroperla (Plecoptera: Perlodidae). The Florida Entomologist 64(3):385-395."
The Neoperla clymene (Newman) complex (Plecoptera: Perlidae) in Illinois,"Dewalt, R. E., D. W. Webb, and A. M. Soli. 2002. The Neoperla clymene (Newman) complex (Plecoptera: Perlidae) in Illinois, new state records, distributions, and an identification key. Proceedings of the Entomological Society of Washington 104(1):126-137."
The North American species of Cinygma (Ephemeropte,"Lehmkuhl, D. M. 1979. The North American species of Cinygma (Ephemeroptera: Heptageniidae). The Canadian Entomologist 111:675-680."
The nymph and male of Centroptilum infrequens MCD (Baetidae),"Lowen, R. G., and J. F. Flannagan. 1990. The nymph and male of Centroptilum infrequens MCD (Baetidae). Pages 311-321 in I. C. Campbell, editor. Mayflies and Stoneflies. Kluwer Academic Publishers."
The nymph of Ephemerella excrucians Walsh,"Leonard, J. W. 1949. The nymph of Ephemerella excrucians Walsh. The Canadian Entomologist 81(6):1-2."
The nymph of Gomphus (Gomphurus) ozarkensis Westfall,"Huggins, D. G., and G. L. Harp. 1985. The nymph of Gomphus (Gomphurus) ozarkensis Westfall (Odonata: Gomphidae). Journal of the Kansas Entomological Society 58(4):656-661."
The nymph of Hansonoperla appalachia Nelson (Plecoptera: Perlidae),"Kirchner, R. F., and B. C. Kondratieff. 1985. The nymph of Hansonoperla appalachia Nelson (Plecoptera: Perlidae). Proceedings of the Entomological Society of Washington 87(3):593-596."
The nymph of Rhithrogena impersonata (Ephemerida) and a new closely related species,"Ide, F. P. 1954. The nymph of Rhithrogena impersonata (Ephemerida) and a new closely related species from the same locality in southern Ontario. The Canadian Entomologist 86(8):348-356."
The nymph of Utaperla sopladora (Plecoptera: Chloroperlidae).,"Surdick, R. F., and M. R. Cather. 1975. The nymph of Utaperla sopladora (Plecoptera: Chloroperlidae). Entomological News 86(5-6):102-106."
The nymph of Viehoperla ada (Plecoptera: Peltoperlidae),"Stark, B. P., and K. W. Stewart. 1982. The nymph of Viehoperla ada (Plecoptera: Peltoperlidae). Journal of the Kansas Entomological Society 55(3):494-498."
The nymphs of North and Central American Leptohyphes (Ephemeroptera: Tricorythidae),"Allen, R. K. 1978. The nymphs of North and Central American Leptohyphes (Ephemeroptera: Tricorythidae). Annals Entomological Society of America 71(4):537-558."
The nymphs of the Taeniopterygidae of Eastern Canada (Insecta; Plecoptera),"Harper, P. P., and H. B. N. Hynes. 1971. The nymphs of the Taeniopterygidae of Eastern Canada (Insecta; Plecoptera). Canadian Journal of Zoology 49:941-947."
The nymphs of the Taeniopterygidae of Eastern Canada (insecta; Plecoptera).,"Harper, P. P., and H. B. N. Hynes. 1970. The nymphs of the Taeniopterygidae of Eastern Canada (insecta; Plecoptera). Canadien Journal of Zoology 49:941-947."
The ordination of benthic invertebrate communities in the South Platte River Basin,"Tate, C. M., and J. S. Heiny. 1995. The ordination of benthic invertebrate communities in the South Platte River Basin in relation to environmental factors. Freshwater Biology 33:439-454."
The Perlesta placida (Hagen) complex (Plecoptera: Perlidae) in Illinois,"DeWalt, R. E., D. W. Webb, and T. N. Kompare. 2001. The Perlesta placida (Hagen) complex (Plecoptera: Perlidae) in Illinois, new state records, distributions, and an identification key. Proceedings of the Entomological Society of Washington 103(1):207-216"
"The Perlodinae of Virginia, USA (Plecoptera: Perlodidae)","Kondratieff, B. C., and J. R. Voshell. 1982. The Perlodinae of Virginia, USA (Plecoptera: Perlodidae). Proceedings of the Entomological Society of Washington 84(4):761-774."
The predaceous mayfly nymphs of North America,"Edmunds, G. F. 1957. The predaceous mayfly nymphs of North America. Utah Academy Proceedings 34:23-24."
The respiratory energetics of two species of stream caddis fly larvae in relation to water flow.,"Feldmeth, C. R. 1970. The respiratory energetics of two species of stream caddis fly larvae in relation to water flow. Comparative Biochemical Physiology 32:193-202."
"The Rhyacophila of Pennsylvania, with larval descriptions of R. banksi and R. carpenteri","Weaver, J. S., III, and J. L. Sykora. 1979. The Rhyacophila of Pennsylvania, with larval descriptions of R. banksi and R. carpenteri (Trichoptera: Rhyacophilidae). Annals of Carnegie Museum 48(22):403-423."
The Rhyacophila of the Salmon River drainage of Idaho with special reference to larvae,"Smith, S. D. 1968. The Rhyacophila of the Salmon River drainage of Idaho with special reference to larvae. Annals Entomological Society of America 61(3):655-674."
The Rocky Mountain species of Epeorus (Iron) Eaton,"Edmunds, G. F. and R. K. Allen. 1964. The Rocky Mountain species of Epeorus (Iron) Eaton (Ephemeroptera: Heptageniidae). Journal of the Kansas Entomological Society 37:275-288."
The role of filter feeders in flowing waters.,"Wallace, J. B., J. R. Webster, et al. (1977). ""The role of filter feeders in flowing waters."" Archiv Fur Hydrobiologie 79(4): 506-532."
The sand-dwelling predatory mayfly Pseudiron centralis in Michigan,"McCafferty, W. P. 1992. The sand-dwelling predatory mayfly Pseudiron centralis in Michigan (Ephemeroptera: Pseudironidae). The Great Lakes Entomologist 25(2):133-134."
"The significance of the elongate, rectangular mesh found in capture nets of fine particle filter","Wallace, J. B. and D. Malas (1976). ""The significance of the elongate, rectangular mesh found in capture nets of fine particle filter feeding Trichoptera larvae."" Archiv Fur Hydrobiologie 77(2): 205-212."
The southeastern species of Baetisca (Ephemeroptera: Baetiscidae).,"Berner, L. 1955. The southeastern species of Baetisca (Ephemeroptera: Baetiscidae). The Quarterly Journal of the Florida Academy of Science 18(1):1-19."
The species of Calineuria and Doroneuria (Plecoptera: Perlidae),"Stark, B. P., and A. R. Gaufin. 1974. The species of Calineuria and Doroneuria (Plecoptera: Perlidae). The Great Basin Naturalist 34(2):83-93."
"The species of Isocapnia Banks (Insecta, Plecoptera, Nemouridae)","Ricker, W. E. 1959. The species of Isocapnia Banks (Insecta, Plecoptera, Nemouridae). Canadian Journal of Zoology 37:639-653."
The stoneflies (Plecoptera) of California,"Jewett, S. G. 1960. The stoneflies (Plecoptera) of California. Bulletin of the California insect survey 6(6):125-176."
The stoneflies (Plecoptera) of Florida,"Stark, B. P., and A. R. Gaufin. 1979. The stoneflies (Plecoptera) of Florida. Transactions of the American Entomological Society 104(391-433)."
The stoneflies (Plecoptera) of Louisiana,"Stewart, K. W., B. P. Stark, and D. G. Huggins. 1976. The stoneflies (Plecoptera) of Louisiana. Great Basin Naturalist 36(3):366-384."
The stoneflies (Plecoptera) of Mississippi. Journal of the Mississippi Academy of Sciences,"Stark, B. P. 1979. The stoneflies (Plecoptera) of Mississippi. Journal of the Mississippi Academy of Sciences 14(109-122)."
The stoneflies (Plecoptera) of Montana,"Gaufin, A. R., W. E. Ricker, M. Miner, and P. Milam. 1972. The stoneflies (Plecoptera) of Montana. Transactions of the American Entomological Society 98(1-161)."
The stoneflies (Plecoptera) of South Dakota,"Huntsman, B. O., R. W. Baumann, and B. C. Kondratieff. 2001. The stoneflies (Plecoptera) of South Dakota. Entomological News 112(2):104-111."
The stoneflies (Plecoptera) of Texas,"Szczytko, S. W., and K. W. Stewart. 1977. The stoneflies (Plecoptera) of Texas. Transactions of the American Entomological Society 103(327-378)."
The stoneflies (Plecoptera) of the Pacific Northwest,"Jewett, S. G. 1959. The stoneflies (Plecoptera) of the Pacific Northwest. Oregon State Monographs 3:1-95."
The stoneflies (Plecoptera) of the Rocky Mountains,"Baumann, R. W., A. R. Gaufin, and R. F. Surdick. 1977. The stoneflies (Plecoptera) of the Rocky Mountains. Memoirs of the American Entomological Society 31."
"The stoneflies (Plecoptera) of the Wasatch Mountains, Utah","Baumann, R. W., and A. R. Gaufin. 1969. The stoneflies (Plecoptera) of the Wasatch Mountains, Utah. Utah Academy Proceedings 46(1):106-113."
